Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
14.1625,31378,33815,72,944,25.54,26.7,96
14.1650,31386,33825,51,881,25.54,26.7,96
14.1675,31408,33835,75,1008,25.54,26.7,96
14.1700,31397,33836,83,1088,25.54,26.7,96
14.1725,31375,33840,74,1027,25.54,26.7,96
14.1750,31351,33858,71,1081,25.54,26.7,96
14.1775,31356,33864,72,1156,25.54,26.7,96
14.1800,31367,33850,78,1065,25.54,26.7,96
14.1825,31399,33834,97,872,25.54,26.7,96
14.1850,31376,33829,106,877,25.54,26.7,96
14.1875,31385,33852,63,1062,25.54,26.7,96
14.1900,31382,33863,56,1040,25.54,26.7,96
14.1925,31382,33867,72,1016,25.54,26.7,96
14.1950,31391,33867,78,1113,25.54,26.7,96
14.1975,31395,33883,82,1208,25.54,26.7,96
14.2000,31396,33895,81,1060,25.54,26.7,96
14.2025,31396,33888,70,853,25.54,26.7,96
14.2050,31400,33857,87,886,25.54,26.7,96
14.2075,31417,33853,100,1112,25.54,26.7,96
14.2100,31406,33863,96,1056,25.54,26.7,96
14.2125,31420,33881,78,1034,25.54,26.7,96
14.2150,31390,33900,82,1076,25.54,26.7,96
14.2175,31408,33894,71,1163,25.54,26.7,96
14.2200,31412,33903,76,952,25.54,26.7,96
14.2225,31392,33904,78,952,25.54,26.7,96
14.2250,31372,33885,102,529,25.54,26.7,96
14.2275,31366,33826,56,1024,25.54,26.7,96
14.2300,31351,33839,85,1136,25.54,26.7,96
14.2325,31389,33912,59,1084,25.54,26.7,96
14.2350,31413,33884,72,1120,25.54,26.7,96
14.2375,31403,33900,95,1218,25.54,26.7,96
14.2400,31414,33911,87,1122,25.54,26.7,96
14.2425,31424,33932,87,962,25.54,26.7,96
14.2450,31426,33925,92,876,25.54,26.7,96
14.2475,31438,33925,82,952,25.54,26.7,96
14.2500,31435,33937,63,1051,25.54,26.7,96
14.2525,31423,33941,56,1001,25.54,26.7,96
14.2550,31393,33958,78,1106,25.54,26.7,96
14.2575,31406,33963,61,1187,25.54,26.7,96
14.2600,31410,33935,92,1088,25.54,26.7,96
14.2625,31437,33924,107,884,25.54,26.7,96
14.2650,31422,33933,99,874,25.54,26.7,96
14.2675,31428,33953,59,1002,25.54,26.7,96
14.2700,31424,33971,51,1040,25.54,26.7,96
14.2725,31455,33956,59,1005,25.54,26.7,96
14.2750,31467,33962,87,1100,25.54,26.7,96
14.2775,31443,33958,89,1216,25.54,26.7,96
14.2800,31410,33983,76,1088,25.54,26.7,96
14.2825,31403,33985,75,865,25.54,26.7,96
14.2850,31427,33958,78,877,25.54,26.7,96
14.2875,31445,33963,92,1019,25.54,26.7,96
14.2900,31434,33958,96,1016,25.54,26.7,96
14.2925,31432,33980,79,1051,25.54,26.7,96
14.2950,31430,33988,69,1096,25.54,26.7,96
14.2975,31433,33985,58,1192,25.54,26.7,96
14.3000,31449,33989,79,1034,25.54,26.7,96
14.3025,31448,33992,86,842,25.54,26.7,96
14.3050,31439,34014,81,875,25.54,26.7,96
14.3075,31452,34030,81,1036,25.54,26.7,96
14.3100,31450,33996,85,989,25.54,26.7,96
14.3125,31478,33971,106,1040,25.54,26.7,96
14.3150,31468,33987,104,1120,25.54,26.7,96
14.3175,31458,34013,89,1173,25.54,26.7,96
14.3200,31468,34031,65,1013,25.54,26.7,96
14.3225,31462,34017,64,896,25.54,26.7,96
14.3250,31456,34025,74,812,25.54,26.7,96
14.3275,31449,34023,84,812,25.54,26.7,96
14.3300,31444,34005,100,602,25.54,26.7,96
14.3325,31423,33941,56,782,25.54,26.7,96
14.3350,31393,33958,78,1416,25.54,26.7,96
14.3375,31447,34050,78,1360,25.54,26.7,96
14.3400,31460,34031,78,1200,25.54,26.7,96
14.3425,31475,34012,76,957,25.54,26.7,96
14.3450,31472,34031,91,874,25.54,26.7,96
14.3475,31477,34060,99,951,25.54,26.7,96
14.3500,31477,34069,83,1005,25.54,26.7,96
14.3525,31479,34066,72,1037,25.54,26.7,96
14.3550,31500,34073,74,1084,25.54,26.7,96
14.3575,31492,34064,78,1179,25.54,26.7,96
14.3600,31474,34096,75,1051,25.54,26.7,96
14.3625,31460,34105,67,865,25.54,26.7,96
14.3650,31469,34101,77,869,25.54,26.7,96
14.3675,31485,34067,105,984,25.54,26.7,96
14.3700,31486,34066,105,995,25.54,26.7,96
14.3725,31476,34070,79,1024,25.54,26.7,96
14.3750,31488,34072,62,1068,25.54,26.7,96
14.3775,31493,34098,59,1157,25.54,26.7,96
14.3800,31504,34071,73,982,25.54,26.7,96
14.3825,31518,34078,67,837,25.54,26.7,96
14.3850,31497,34074,89,848,25.54,26.7,96
14.3875,31448,34082,78,982,25.54,26.7,96
14.3900,31440,34090,89,1013,25.54,26.7,96
14.3925,31447,34062,80,1048,25.54,26.7,96
14.3950,31453,34013,96,1088,25.54,26.7,96
14.3975,31454,33993,104,1169,25.54,26.7,96
14.4000,31447,33997,81,1013,25.54,26.7,96
14.4025,31434,33994,59,899,25.54,26.7,96
14.4050,31436,33972,58,846,25.54,26.7,96
14.4075,31431,33958,84,1033,25.54,26.7,96
14.4100,31413,33929,84,948,25.54,26.7,96
14.4125,31415,33943,83,1032,25.54,26.7,96
14.4150,31416,33929,84,1088,25.54,26.7,96
14.4175,31402,33883,80,1124,25.54,26.7,96
14.4200,31407,33839,91,1019,25.54,26.7,96
14.4225,31402,33818,96,901,25.54,26.7,96
14.4250,31410,33824,75,791,25.54,26.7,96
14.4275,31370,33823,74,1069,25.54,26.7,96
14.4300,31367,33780,83,1014,25.54,26.7,96
14.4325,31355,33769,72,1100,25.54,26.7,96
14.4350,31335,33742,82,1100,25.54,26.7,96
14.4375,31326,33711,100,777,25.54,26.7,96
14.4400,31474,34096,75,821,25.54,26.7,96
14.4425,31460,34105,67,1152,25.54,26.7,96
14.4450,31296,33691,78,961,25.54,26.7,96
14.4475,31297,33649,66,1008,25.54,26.7,96
14.4500,31312,33614,88,1008,25.54,26.7,96
14.4525,31296,33610,101,1032,25.54,26.7,96
14.4550,31292,33617,90,1077,25.54,26.7,96
14.4575,31268,33610,99,1196,25.54,26.7,96
14.4600,31271,33600,87,1042,25.54,26.7,96
14.4625,31285,33578,73,885,25.54,26.7,96
14.4650,31280,33565,74,876,25.54,26.7,96
14.4675,31255,33582,77,992,25.54,26.7,96
14.4700,31234,33570,73,993,25.54,26.7,96
14.4725,31229,33551,65,1018,25.54,26.7,96
14.4750,31258,33528,101,1120,25.54,26.7,96
14.4775,31245,33488,100,1216,25.54,26.7,96
14.4800,31247,33492,88,1040,25.54,26.7,96
14.4825,31244,33497,55,886,25.54,26.7,96
14.4850,31248,33501,61,882,25.54,26.7,96
14.4875,31257,33498,68,1024,25.54,26.7,96
14.4900,31267,33486,83,966,25.54,26.7,96
14.4925,31241,33477,79,1032,25.54,26.7,96
14.4950,31215,33489,82,1069,25.54,26.7,96
14.4975,31197,33509,86,1152,25.54,26.7,96
14.5000,31216,33466,84,980,25.54,26.7,96
14.5025,31222,33456,95,885,25.54,26.7,96
14.5050,31229,33442,110,818,25.54,26.7,96
14.5075,31220,33453,89,1073,25.54,26.7,96
14.5100,31226,33461,61,1026,25.54,26.7,96
14.5125,31211,33442,62,1045,25.54,26.7,96
14.5150,31220,33449,71,1152,25.54,26.7,96
14.5175,31220,33449,94,1068,25.54,26.7,96
14.5200,31222,33459,77,932,25.54,26.7,96
14.5225,31219,33474,80,877,25.54,26.7,96
14.5250,31226,33460,81,846,25.54,26.7,96
14.5275,31237,33417,79,1068,25.54,26.7,96
14.5300,31240,33401,100,1017,25.54,26.7,96
14.5325,31226,33410,100,1109,25.54,26.7,96
14.5350,31227,33427,83,1217,25.54,26.7,96
14.5375,31216,33437,71,1121,25.54,26.7,96
14.5400,31217,33422,76,951,25.54,26.7,96
14.5425,31209,33421,71,848,25.54,26.7,96
14.5450,31197,33422,93,848,25.54,26.7,96
14.5475,31189,33391,106,585,25.54,26.7,96
14.5500,31234,33570,73,754,25.54,26.7,96
14.5525,31229,33551,65,1360,25.54,26.7,96
14.5550,31183,33409,68,1321,25.54,26.7,96
14.5575,31199,33394,66,1321,25.54,26.7,96
14.5600,31205,33358,68,1116,25.54,26.7,96
14.5625,31195,33381,99,933,25.54,26.7,96
14.5650,31199,33391,103,892,25.54,26.7,96
14.5675,31197,33397,91,1029,25.54,26.7,96
14.5700,31207,33390,73,978,25.54,26.7,96
14.5725,31218,33377,67,1036,25.54,26.7,96
14.5750,31191,33368,62,1068,25.54,26.7,96
14.5775,31175,33393,77,1152,25.54,26.7,96
14.5800,31159,33399,84,986,25.54,26.7,96
14.5825,31184,33379,93,905,25.54,26.7,96
14.5850,31180,33354,101,792,25.54,26.7,96
14.5875,31179,33322,100,1027,25.54,26.7,96
14.5900,31179,33344,74,977,25.54,26.7,96
14.5925,31177,33353,56,1045,25.54,26.7,96
14.5950,31187,33336,59,1136,25.54,26.7,96
14.5975,31199,33326,74,1140,25.54,26.7,96
14.6000,31194,33329,90,999,25.54,26.7,96
14.6025,31159,33328,88,917,25.54,26.7,96
14.6050,31145,33366,78,816,25.54,26.7,96
14.6075,31152,33334,86,1057,25.54,26.7,96
14.6100,31162,33309,99,1010,25.54,26.7,96
14.6125,31172,33309,104,1091,25.54,26.7,96
14.6150,31168,33300,90,1192,25.54,26.7,96
14.6175,31153,33305,79,1098,25.54,26.7,96
14.6200,31144,33304,73,932,25.54,26.7,96
14.6225,31151,33309,79,889,25.54,26.7,96
14.6250,31163,33302,80,939,25.54,26.7,96
14.6275,31158,33326,75,1067,25.54,26.7,96
14.6300,31164,33337,75,1024,25.54,26.7,96
14.6325,31159,33335,83,1065,25.54,26.7,96
14.6350,31155,33305,80,1140,25.54,26.7,96
14.6375,31178,33280,97,1096,25.54,26.7,96
14.6400,31185,33287,107,896,25.54,26.7,96
14.6425,31189,33313,96,864,25.54,26.7,96
14.6450,31189,33321,70,1036,25.54,26.7,96
14.6475,31171,33325,61,1032,25.54,26.7,96
14.6500,31171,33322,74,1008,25.54,26.7,96
14.6525,31165,33337,88,1088,25.54,26.7,96
14.6550,31157,33322,83,1088,25.54,26.7,96
14.6575,31154,33301,107,752,25.54,26.7,96
14.6600,31159,33399,84,1253,25.54,26.7,96
14.6625,31150,33364,76,996,25.54,26.7,96
14.6650,31171,33342,73,872,25.54,26.7,96
14.6675,31179,33313,68,1090,25.54,26.7,96
14.6700,31186,33318,92,1041,25.54,26.7,96
14.6725,31185,33336,82,1049,25.54,26.7,96
14.6750,31185,33365,96,1125,25.54,26.7,96
14.6775,31184,33352,91,1153,25.54,26.7,96
14.6800,31200,33357,90,974,25.54,26.7,96
14.6825,31206,33363,77,904,25.54,26.7,96
14.6850,31198,33363,53,786,25.54,26.7,96
14.6875,31184,33392,79,1088,25.54,26.7,96
14.6900,31173,33405,57,1025,25.54,26.7,96
14.6925,31185,33381,98,1060,25.54,26.7,96
14.6950,31201,33362,101,1160,25.54,26.7,96
14.6975,31194,33359,95,1069,25.54,26.7,96
14.7000,31190,33375,70,920,25.54,26.7,96
14.7025,31188,33382,57,850,25.54,26.7,96
14.7050,31209,33379,59,908,25.54,26.7,96
14.7075,31228,33378,79,1045,25.54,26.7,96
14.7100,31200,33387,86,1008,25.54,26.7,96
14.7125,31171,33400,85,1101,25.54,26.7,96
14.7150,31172,33424,80,1190,25.54,26.7,96
14.7175,31189,33391,81,1090,25.54,26.7,96
14.7200,31201,33358,106,904,25.54,26.7,96
14.7225,31195,33370,91,864,25.54,26.7,96
14.7250,31197,33384,85,1020,25.54,26.7,96
14.7275,31194,33384,52,1080,25.54,26.7,96
14.7300,31194,33385,69,1037,25.54,26.7,96
14.7325,31193,33392,79,1092,25.54,26.7,96
14.7350,31200,33407,75,1186,25.54,26.7,96
14.7375,31195,33432,82,1066,25.54,26.7,96
14.7400,31199,33423,85,860,25.54,26.7,96
14.7425,31199,33390,80,896,25.54,26.7,96
14.7450,31215,33355,100,1073,25.54,26.7,96
14.7475,31225,33378,101,1040,25.54,26.7,96
14.7500,31216,33387,79,1016,25.54,26.7,96
14.7525,31209,33407,61,1115,25.54,26.7,96
14.7550,31205,33392,63,1225,25.54,26.7,96
14.7575,31196,33401,76,994,25.54,26.7,96
14.7600,31197,33392,78,994,25.54,26.7,96
14.7625,31194,33372,102,555,25.54,26.7,96
14.7650,31198,33363,53,592,25.54,26.7,96
14.7675,31184,33392,79,1440,25.54,26.7,96
14.7700,31181,33426,87,1218,25.54,26.7,96
14.7725,31192,33401,80,1200,25.54,26.7,96
14.7750,31191,33361,55,1254,25.54,26.7,96
14.7775,31196,33371,85,1186,25.54,26.7,96
14.7800,31198,33395,92,988,25.54,26.7,96
14.7825,31215,33402,103,916,25.54,26.7,96
14.7850,31226,33412,93,904,25.54,26.7,96
14.7875,31222,33406,95,1048,25.54,26.7,96
14.7900,31229,33419,65,998,25.54,26.7,96
14.7925,31221,33436,60,1098,25.54,26.7,96
14.7950,31187,33440,66,1193,25.54,26.7,96
14.7975,31181,33453,73,1098,25.54,26.7,96
14.8000,31200,33422,96,936,25.54,26.7,96
14.8025,31228,33397,101,882,25.54,26.7,96
14.8050,31209,33392,91,1018,25.54,26.7,96
14.8075,31206,33423,72,1098,25.54,26.7,96
14.8100,31209,33429,53,1059,25.54,26.7,96
14.8125,31237,33433,67,1105,25.54,26.7,96
14.8150,31241,33437,68,1188,25.54,26.7,96
14.8175,31238,33424,90,1080,25.54,26.7,96
14.8200,31199,33450,77,864,25.54,26.7,96
14.8225,31181,33462,83,870,25.54,26.7,96
14.8250,31214,33441,82,1049,25.54,26.7,96
14.8275,31229,33436,100,1018,25.54,26.7,96
14.8300,31222,33441,96,1048,25.54,26.7,96
14.8325,31225,33449,72,1081,25.54,26.7,96
14.8350,31223,33470,60,1169,25.54,26.7,96
14.8375,31226,33456,79,1033,25.54,26.7,96
14.8400,31233,33461,85,834,25.54,26.7,96
14.8425,31243,33480,76,871,25.54,26.7,96
14.8450,31233,33500,79,1052,25.54,26.7,96
14.8475,31247,33498,87,1000,25.54,26.7,96
14.8500,31234,33462,95,1027,25.54,26.7,96
14.8525,31249,33446,97,1076,25.54,26.7,96
14.8550,31251,33468,98,1176,25.54,26.7,96
14.8575,31269,33490,87,1016,25.54,26.7,96
14.8600,31249,33502,71,883,25.54,26.7,96
14.8625,31253,33498,76,897,25.54,26.7,96
14.8650,31245,33506,80,1000,25.54,26.7,96
14.8675,31243,33504,77,1000,25.54,26.7,96
14.8700,31231,33500,102,620,25.54,26.7,96
14.8725,31221,33436,60,1348,25.54,26.7,96
14.8750,31187,33440,66,1348,25.54,26.7,96
14.8775,31226,33522,78,1211,25.54,26.7,96
14.8800,31249,33493,60,992,25.54,26.7,96
14.8825,31251,33489,80,916,25.54,26.7,96
14.8850,31261,33505,84,921,25.54,26.7,96
14.8875,31259,33529,102,1006,25.54,26.7,96
14.8900,31248,33548,98,1016,25.54,26.7,96
14.8925,31275,33532,82,1112,25.54,26.7,96
14.8950,31291,33535,63,1185,25.54,26.7,96
14.8975,31283,33558,66,1081,25.54,26.7,96
14.9000,31261,33560,80,885,25.54,26.7,96
14.9025,31245,33577,86,860,25.54,26.7,96
14.9050,31261,33567,77,966,25.54,26.7,96
14.9075,31264,33532,88,1010,25.54,26.7,96
14.9100,31258,33538,103,1036,25.54,26.7,96
14.9125,31271,33552,76,1083,25.54,26.7,96
14.9150,31278,33570,54,1186,25.54,26.7,96
14.9175,31289,33565,50,1058,25.54,26.7,96
14.9200,31304,33576,74,864,25.54,26.7,96
14.9225,31304,33575,84,859,25.54,26.7,96
14.9250,31270,33597,86,989,25.54,26.7,96
14.9275,31253,33597,81,1012,25.54,26.7,96
14.9300,31269,33591,82,1041,25.54,26.7,96
14.9325,31275,33585,90,1089,25.54,26.7,96
14.9350,31295,33575,98,1178,25.54,26.7,96
14.9375,31281,33589,94,1000,25.54,26.7,96
14.9400,31292,33600,83,864,25.54,26.7,96
14.9425,31279,33600,72,878,25.54,26.7,96
14.9450,31295,33608,72,1011,25.54,26.7,96
14.9475,31296,33619,85,1028,25.54,26.7,96
14.9500,31299,33638,81,1025,25.54,26.7,96
14.9525,31299,33647,84,1060,25.54,26.7,96
14.9550,31296,33636,74,1145,25.54,26.7,96
14.9575,31300,33602,91,1009,25.54,26.7,96
14.9600,31318,33592,105,896,25.54,26.7,96
14.9625,31310,33617,102,806,25.54,26.7,96
14.9650,31309,33633,79,1040,25.54,26.7,96
14.9675,31304,33634,65,988,25.54,26.7,96
14.9700,31306,33632,72,1056,25.54,26.7,96
14.9725,31298,33627,70,1139,25.54,26.7,96
14.9750,31301,33633,74,1139,25.54,26.7,96
14.9775,31278,33630,101,704,25.54,26.7,96
14.9800,31261,33560,80,1096,25.54,26.7,96
14.9825,31245,33577,86,939,25.54,26.7,96
14.9850,31293,33660,68,953,25.54,26.7,96
14.9875,31312,33619,62,1001,25.54,26.7,96
14.9900,31317,33627,83,1024,25.54,26.7,96
14.9925,31313,33644,89,1062,25.54,26.7,96
14.9950,31302,33674,88,1168,25.54,26.7,96
14.9975,31304,33671,94,1036,25.54,26.7,96
15.0000,31303,33669,82,866,25.54,26.7,96
15.0025,31341,33678,76,882,25.54,26.7,96
15.0050,31321,33669,69,994,25.54,26.7,96
15.0075,31315,33704,75,994,25.54,26.7,96
15.0100,31295,33696,83,1028,25.54,26.7,96
15.0125,31317,33663,98,1082,25.54,26.7,96
15.0150,31331,33673,94,1178,25.54,26.7,96
15.0175,31323,33670,96,1028,25.54,26.7,96
15.0200,31330,33689,61,856,25.54,26.7,96
15.0225,31324,33699,50,864,25.54,26.7,96
15.0250,31351,33698,66,996,25.54,26.7,96
15.0275,31364,33704,82,1005,25.54,26.7,96
15.0300,31352,33703,85,1048,25.54,26.7,96
15.0325,31309,33729,81,1088,25.54,26.7,96
15.0350,31305,33751,78,1168,25.54,26.7,96
15.0375,31321,33737,97,1004,25.54,26.7,96
15.0400,31316,33712,98,881,25.54,26.7,96
15.0425,31338,33703,112,844,25.54,26.7,96
15.0450,31331,33716,97,1049,25.54,26.7,96
15.0475,31344,33740,56,981,25.54,26.7,96
15.0500,31338,33724,63,1050,25.54,26.7,96
15.0525,31348,33740,78,1109,25.54,26.7,96
15.0550,31344,33735,86,1157,25.54,26.7,96
15.0575,31342,33750,73,992,25.54,26.7,96
15.0600,31348,33762,86,912,25.54,26.7,96
15.0625,31350,33753,78,800,25.54,26.7,96
15.0650,31359,33725,90,1066,25.54,26.7,96
15.0675,31363,33717,102,1008,25.54,26.7,96
15.0700,31370,33739,102,1082,25.54,26.7,96
15.0725,31368,33759,75,1184,25.54,26.7,96
15.0750,31358,33766,68,1094,25.54,26.7,96
15.0775,31355,33761,74,955,25.54,26.7,96
15.0800,31353,33753,78,850,25.54,26.7,96
15.0825,31340,33768,79,850,25.54,26.7,96
15.0850,31342,33750,105,579,25.54,26.7,96
15.0875,31315,33704,75,1212,25.54,26.7,96
15.0900,31295,33696,83,1144,25.54,26.7,96
15.0925,31343,33781,84,1186,25.54,26.7,96
15.0950,31348,33757,48,1240,25.54,26.7,96
15.0975,31371,33748,85,1088,25.54,26.7,96
15.1000,31359,33781,77,900,25.54,26.7,96
15.1025,31367,33793,101,869,25.54,26.7,96
15.1050,31368,33799,91,1008,25.54,26.7,96
15.1075,31378,33792,76,1005,25.54,26.7,96
15.1100,31397,33796,79,1041,25.54,26.7,96
15.1125,31380,33796,70,1090,25.54,26.7,96
15.1150,31353,33816,73,1184,25.54,26.7,96
15.1175,31352,33825,88,1014,25.54,26.7,96
15.1200,31366,33816,93,897,25.54,26.7,96
15.1225,31385,33776,110,800,25.54,26.7,96
15.1250,31374,33796,93,989,25.54,26.7,96
15.1275,31374,33814,62,985,25.54,26.7,96
15.1300,31376,33828,51,1056,25.54,26.7,96
15.1325,31397,33824,73,1081,25.54,26.7,96
15.1350,31422,33834,90,1143,25.54,26.7,96
15.1375,31385,33836,80,1032,25.54,26.7,96
15.1400,31359,33860,85,881,25.54,26.7,96
15.1425,31363,33858,86,801,25.54,26.7,96
15.1450,31375,33836,77,1056,25.54,26.7,96
15.1475,31404,33826,100,1005,25.54,26.7,96
15.1500,31395,33843,103,1084,25.54,26.7,96
15.1525,31396,33845,74,1168,25.54,26.7,96
15.1550,31386,33862,58,1093,25.54,26.7,96
15.1575,31380,33857,75,952,25.54,26.7,96
15.1600,31396,33860,69,890,25.54,26.7,96
15.1625,31403,33869,81,869,25.54,26.7,96
15.1650,31404,33891,77,1068,25.54,26.7,96
15.1675,31400,33907,79,1019,25.54,26.7,96
15.1700,31406,33874,93,1113,25.54,26.7,96
15.1725,31402,33850,88,1218,25.54,26.7,96
15.1750,31419,33848,103,1105,25.54,26.7,96
15.1775,31420,33865,83,941,25.54,26.7,96
15.1800,31417,33892,69,898,25.54,26.7,96
15.1825,31408,33875,66,992,25.54,26.7,96
15.1850,31399,33886,65,1057,25.54,26.7,96
15.1875,31394,33891,92,988,25.54,26.7,96
15.1900,31390,33890,75,988,25.54,26.7,96
15.1925,31407,33858,114,698,25.54,26.7,96
15.1950,31353,33816,73,1424,25.54,26.7,96
15.1975,31385,33924,83,1165,25.54,26.7,96
15.2000,31400,33893,80,962,25.54,26.7,96
15.2025,31401,33869,64,907,25.54,26.7,96
15.2050,31406,33870,90,1006,25.54,26.7,96
15.2075,31406,33898,90,1012,25.54,26.7,96
15.2100,31423,33906,93,1072,25.54,26.7,96
15.2125,31427,33906,87,1096,25.54,26.7,96
15.2150,31436,33913,82,1168,25.54,26.7,96
15.2175,31434,33923,61,1006,25.54,26.7,96
15.2200,31427,33920,74,924,25.54,26.7,96
15.2225,31411,33950,59,828,25.54,26.7,96
15.2250,31406,33935,87,1069,25.54,26.7,96
15.2275,31422,33902,94,1027,25.54,26.7,96
15.2300,31427,33905,121,1042,25.54,26.7,96
15.2325,31422,33907,83,1132,25.54,26.7,96
15.2350,31424,33926,64,1132,25.54,26.7,96
15.2375,31429,33915,50,1000,25.54,26.7,96
15.2400,31457,33930,75,872,25.54,26.7,96
15.2425,31440,33927,89,825,25.54,26.7,96
15.2450,31418,33953,85,1041,25.54,26.7,96
15.2475,31396,33964,75,987,25.54,26.7,96
15.2500,31411,33962,72,1078,25.54,26.7,96
15.2525,31435,33952,85,1186,25.54,26.7,96
15.2550,31447,33939,106,1090,25.54,26.7,96
15.2575,31442,33949,95,933,25.54,26.7,96
15.2600,31425,33945,85,880,25.54,26.7,96
15.2625,31430,33957,62,973,25.54,26.7,96
15.2650,31426,33966,80,1065,25.54,26.7,96
15.2675,31440,33952,81,1028,25.54,26.7,96
15.2700,31441,33987,81,1077,25.54,26.7,96
15.2725,31443,33998,81,1163,25.54,26.7,96
15.2750,31449,33994,85,1060,25.54,26.7,96
15.2775,31450,33961,87,860,25.54,26.7,96
15.2800,31464,33952,107,868,25.54,26.7,96
15.2825,31458,33962,102,1056,25.54,26.7,96
15.2850,31477,33990,77,1048,25.54,26.7,96
15.2875,31462,34003,76,1024,25.54,26.7,96
15.2900,31462,34003,67,1066,25.54,26.7,96
15.2925,31466,33997,77,1128,25.54,26.7,96
15.2950,31430,34000,99,1128,25.54,26.7,96
15.2975,31451,33989,100,640,25.54,26.7,96
15.3000,31427,33920,74,978,25.54,26.7,96
15.3025,31411,33950,59,890,25.54,26.7,96
15.3050,31438,34020,65,1130,25.54,26.7,96
15.3075,31462,33991,68,1057,25.54,26.7,96
15.3100,31456,34001,112,1074,25.54,26.7,96
15.3125,31462,34016,84,1176,25.54,26.7,96
15.3150,31474,34045,100,1120,25.54,26.7,96
15.3175,31472,34039,86,976,25.54,26.7,96
15.3200,31498,34036,77,905,25.54,26.7,96
15.3225,31486,34046,78,854,25.54,26.7,96
15.3250,31467,34051,65,1093,25.54,26.7,96
15.3275,31448,34070,74,1046,25.54,26.7,96
15.3300,31469,34065,96,1089,25.54,26.7,96
15.3325,31468,34036,109,1195,25.54,26.7,96
15.3350,31462,34034,113,1104,25.54,26.7,96
15.3375,31465,34040,78,949,25.54,26.7,96
15.3400,31480,34046,57,856,25.54,26.7,96
15.3425,31486,34035,54,941,25.54,26.7,96
15.3450,31496,34043,82,1032,25.54,26.7,96
15.3475,31483,34032,98,992,25.54,26.7,96
15.3500,31454,34029,74,1092,25.54,26.7,96
15.3525,31428,34049,72,1188,25.54,26.7,96
15.3550,31435,34024,76,1097,25.54,26.7,96
15.3575,31439,33990,95,896,25.54,26.7,96
15.3600,31441,33947,103,869,25.54,26.7,96
15.3625,31434,33931,106,1059,25.54,26.7,96
15.3650,31421,33931,86,1050,25.54,26.7,96
15.3675,31410,33932,64,1017,25.54,26.7,96
15.3700,31412,33907,64,1104,25.54,26.7,96
15.3725,31407,33896,84,1208,25.54,26.7,96
15.3750,31402,33877,95,1088,25.54,26.7,96
15.3775,31390,33877,73,878,25.54,26.7,96
15.3800,31386,33871,82,912,25.54,26.7,96
15.3825,31385,33821,77,1090,25.54,26.7,96
15.3850,31391,33780,95,1042,25.54,26.7,96
15.3875,31383,33744,111,1014,25.54,26.7,96
15.3900,31378,33748,89,1121,25.54,26.7,96
15.3925,31376,33737,83,1225,25.54,26.7,96
15.3950,31367,33723,67,1069,25.54,26.7,96
15.3975,31332,33700,79,805,25.54,26.7,96
15.4000,31310,33689,92,805,25.54,26.7,96
15.4025,31311,33658,102,473,25.54,26.7,96
15.4050,31467,34051,65,912,25.54,26.7,96
15.4075,31448,34070,74,1376,25.54,26.7,96
15.4100,31283,33648,74,1328,25.54,26.7,96
15.4125,31287,33602,70,1322,25.54,26.7,96
15.4150,31285,33560,66,1184,25.54,26.7,96
15.4175,31281,33555,82,976,25.54,26.7,96
15.4200,31267,33561,80,896,25.54,26.7,96
15.4225,31273,33553,100,937,25.54,26.7,96
15.4250,31280,33543,84,1072,25.54,26.7,96
15.4275,31283,33528,92,1016,25.54,26.7,96
15.4300,31278,33520,67,1113,25.54,26.7,96
15.4325,31256,33514,61,1220,25.54,26.7,96
15.4350,31213,33519,53,1114,25.54,26.7,96
15.4375,31224,33514,84,933,25.54,26.7,96
15.4400,31236,33475,115,871,25.54,26.7,96
15.4425,31245,33450,110,971,25.54,26.7,96
15.4450,31227,33453,88,1018,25.54,26.7,96
15.4475,31235,33452,63,1045,25.54,26.7,96
15.4500,31213,33461,60,1096,25.54,26.7,96
15.4525,31242,33448,65,1180,25.54,26.7,96
15.4550,31251,33430,79,1069,25.54,26.7,96
15.4575,31233,33430,95,860,25.54,26.7,96
15.4600,31194,33439,75,876,25.54,26.7,96
15.4625,31190,33453,85,1028,25.54,26.7,96
15.4650,31202,33415,73,978,25.54,26.7,96
15.4675,31209,33405,99,1006,25.54,26.7,96
15.4700,31209,33392,103,1117,25.54,26.7,96
15.4725,31218,33401,98,1217,25.54,26.7,96
15.4750,31218,33402,73,1072,25.54,26.7,96
15.4775,31201,33409,58,850,25.54,26.7,96
15.4800,31206,33400,71,880,25.54,26.7,96
15.4825,31210,33403,88,1032,25.54,26.7,96
15.4850,31201,33413,76,980,25.54,26.7,96
15.4875,31208,33427,84,1018,25.54,26.7,96
15.4900,31213,33422,81,1116,25.54,26.7,96
15.4925,31218,33384,78,1208,25.54,26.7,96
15.4950,31225,33354,94,1041,25.54,26.7,96
15.4975,31215,33370,95,859,25.54,26.7,96
15.5000,31214,33387,84,877,25.54,26.7,96
15.5025,31226,33392,69,1040,25.54,26.7,96
15.5050,31201,33379,65,996,25.54,26.7,96
15.5075,31194,33374,74,1052,25.54,26.7,96
15.5100,31169,33373,98,1052,25.54,26.7,96
15.5125,31173,33365,101,731,25.54,26.7,96
15.5150,31213,33519,53,854,25.54,26.7,96
15.5175,31224,33514,84,1233,25.54,26.7,96
15.5200,31163,33368,75,1001,25.54,26.7,96
