Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
47.1475,30270,31706,81,13,27.25,25.67,98,98
47.1500,30260,31713,82,5,27.25,25.67,98,98
47.1525,30264,31701,83,8,27.25,25.67,98,98
47.1550,30261,31702,73,6,27.25,25.67,98,98
47.1575,30262,31711,83,0,27.25,25.67,98,98
47.1600,30259,31704,98,0,27.25,25.67,98,98
47.1625,30252,31694,95,0,27.25,25.67,98,98
47.1650,30253,31720,91,8,27.25,25.67,98,98
47.1675,30260,31719,92,0,27.25,25.67,98,98
47.1700,30260,31726,96,5,27.25,25.67,98,98
47.1725,30271,31734,78,5,27.25,25.67,98,98
47.1750,30260,31733,87,5,27.25,25.67,98,98
47.1775,30268,31735,81,5,27.25,25.67,98,98
47.1800,30269,31743,82,5,27.25,25.67,98,98
47.1825,30262,31753,77,10,27.25,25.67,98,98
47.1850,30268,31740,84,6,27.25,25.67,98,98
47.1875,30255,31754,94,11,27.25,25.67,98,98
47.1900,30249,31745,89,6,27.25,25.67,98,98
47.1925,30264,31763,88,4,27.25,25.67,98,98
47.1950,30263,31773,94,4,27.25,25.67,98,98
47.1975,30265,31781,84,4,27.25,25.67,98,98
47.2000,30260,31790,94,6,27.25,25.67,98,98
47.2025,30268,31780,78,18,27.25,25.67,98,98
47.2050,30265,31790,95,14,27.25,25.67,98,98
47.2075,30272,31804,87,9,27.25,25.67,98,98
47.2100,30272,31807,81,9,27.25,25.67,98,98
47.2125,30279,31809,89,12,27.25,25.67,98,98
47.2150,30278,31803,81,0,27.25,25.67,98,98
47.2175,30271,31825,94,0,27.25,25.67,98,98
47.2200,30272,31837,86,0,27.25,25.67,98,98
47.2225,30269,31835,83,2,27.25,25.67,98,98
47.2250,30282,31835,84,0,27.25,25.67,98,98
47.2275,30281,31847,94,0,27.25,25.67,98,98
47.2300,30271,31862,84,4,27.25,25.67,98,98
47.2325,30275,31862,95,6,27.25,25.67,98,98
47.2350,30280,31862,83,4,27.25,25.67,98,98
47.2375,30274,31853,96,5,27.25,25.67,98,98
47.2400,30267,31872,107,0,27.25,25.67,98,98
47.2425,30274,31855,91,0,27.25,25.67,98,98
47.2450,30267,31889,90,3,27.25,25.67,98,98
47.2475,30267,31884,93,4,27.25,25.67,98,98
47.2500,30268,31893,92,0,27.25,25.67,98,98
47.2525,30277,31897,91,5,27.25,25.67,98,98
47.2550,30286,31899,80,4,27.25,25.67,98,98
47.2575,30275,31917,82,9,27.25,25.67,98,98
47.2600,30272,31903,85,5,27.25,25.67,98,98
47.2625,30278,31918,79,9,27.25,25.67,98,98
47.2650,30267,31914,95,8,27.25,25.67,98,98
47.2675,30264,31913,85,8,27.25,25.67,98,98
47.2700,30263,31932,91,9,27.25,25.67,98,98
47.2725,30257,31935,82,0,27.25,25.67,98,98
47.2750,30263,31955,85,4,27.25,25.67,98,98
47.2775,30258,31949,96,13,27.25,25.67,98,98
47.2800,30272,31947,98,0,27.25,25.67,98,98
47.2825,30263,31951,88,0,27.25,25.67,98,98
47.2850,30266,31961,84,0,27.25,25.67,98,98
47.2875,30268,31967,91,4,27.25,25.67,98,98
47.2900,30267,31971,80,4,27.25,25.67,98,98
47.2925,30266,31963,106,0,27.25,25.67,98,98
47.2950,30263,31971,101,2,27.25,25.67,98,98
47.2975,30265,31974,93,5,27.25,25.67,98,98
47.3000,30261,31994,85,4,27.25,25.67,98,98
47.3025,30258,32001,95,6,27.25,25.67,98,98
47.3050,30269,32005,81,5,27.25,25.67,98,98
47.3075,30263,31998,87,5,27.25,25.67,98,98
47.3100,30267,32019,82,3,27.25,25.67,98,98
47.3125,30268,32024,80,8,27.25,25.67,98,98
47.3150,30262,32028,91,7,27.25,25.67,98,98
47.3175,30271,32017,87,6,27.25,25.67,98,98
47.3200,30267,32012,94,4,27.25,25.67,98,98
47.3225,30258,32032,78,10,27.25,25.67,98,98
47.3250,30264,32040,78,9,27.25,25.67,98,98
47.3275,30262,32043,82,6,27.25,25.67,98,98
47.3300,30272,32052,80,10,27.25,25.67,98,98
47.3325,30268,32058,86,9,27.25,25.67,98,98
47.3350,30273,32060,89,12,27.25,25.67,98,98
47.3375,30264,32064,80,12,27.25,25.67,98,98
47.3400,30273,32069,93,0,27.25,25.67,98,98
47.3425,30274,32063,89,7,27.25,25.67,98,98
47.3450,30264,32072,87,0,27.25,25.67,98,98
47.3475,30266,32069,78,0,27.25,25.67,98,98
47.3500,30273,32083,95,0,27.25,25.67,98,98
47.3525,30268,32081,84,5,27.25,25.67,98,98
47.3550,30281,32089,94,3,27.25,25.67,98,98
47.3575,30281,32092,93,6,27.25,25.67,98,98
47.3600,30281,32101,87,6,27.25,25.67,98,98
47.3625,30281,32098,84,5,27.25,25.67,98,98
47.3650,30279,32100,99,8,27.25,25.67,98,98
47.3675,30281,32106,78,6,27.25,25.67,98,98
47.3700,30282,32109,92,7,27.25,25.67,98,98
47.3725,30292,32126,86,2,27.25,25.67,98,98
47.3750,30276,32113,87,6,27.25,25.67,98,98
47.3775,30282,32134,90,8,27.25,25.67,98,98
47.3800,30275,32132,91,6,27.25,25.67,98,98
47.3825,30275,32137,82,9,27.25,25.67,98,98
47.3850,30300,32140,93,9,27.25,25.67,98,98
47.3875,30290,32133,87,8,27.25,25.67,98,98
47.3900,30290,32138,81,14,27.25,25.67,98,98
47.3925,30295,32140,86,8,27.25,25.67,98,98
47.3950,30298,32141,86,8,27.25,25.67,98,98
47.3975,30294,32148,98,0,27.25,25.67,98,98
47.4000,30288,32147,101,11,27.25,25.67,98,98
47.4025,30296,32166,82,9,27.25,25.67,98,98
47.4050,30302,32163,97,0,27.25,25.67,98,98
47.4075,30296,32159,84,0,27.25,25.67,98,98
47.4100,30287,32160,102,0,27.25,25.67,98,98
47.4125,30298,32172,88,8,27.25,25.67,98,98
47.4150,30306,32172,86,0,27.25,25.67,98,98
47.4175,30298,32177,87,4,27.25,25.67,98,98
47.4200,30305,32174,84,0,27.25,25.67,98,98
47.4225,30307,32181,94,12,27.25,25.67,98,98
47.4250,30306,32169,97,6,27.25,25.67,98,98
47.4275,30304,32176,107,5,27.25,25.67,98,98
47.4300,30306,32189,93,6,27.25,25.67,98,98
47.4325,30296,32188,86,6,27.25,25.67,98,98
47.4350,30296,32193,93,0,27.25,25.67,98,98
47.4375,30307,32203,86,6,27.25,25.67,98,98
47.4400,30321,32202,90,6,27.25,25.67,98,98
47.4425,30315,32200,92,6,27.25,25.67,98,98
47.4450,30314,32200,96,5,27.25,25.67,98,98
47.4475,30321,32207,95,5,27.25,25.67,98,98
47.4500,30318,32215,82,6,27.25,25.67,98,98
47.4525,30310,32206,94,10,27.25,25.67,98,98
47.4550,30322,32214,82,12,27.25,25.67,98,98
47.4575,30316,32238,96,5,27.25,25.67,98,98
47.4600,30323,32220,102,8,27.25,25.67,98,98
47.4625,30333,32232,94,4,27.25,25.67,98,98
47.4650,30325,32232,86,0,27.25,25.67,98,98
47.4675,30325,32243,90,0,27.25,25.67,98,98
47.4700,30331,32242,84,0,27.25,25.67,98,98
47.4725,30338,32242,94,0,27.25,25.67,98,98
47.4750,30330,32247,88,0,27.25,25.67,98,98
47.4775,30337,32257,83,5,27.25,25.67,98,98
47.4800,30328,32237,91,0,27.25,25.67,98,98
47.4825,30326,32259,88,0,27.25,25.67,98,98
47.4850,30342,32266,98,4,27.25,25.67,98,98
47.4875,30339,32277,80,9,27.25,25.67,98,98
47.4900,30349,32272,86,6,27.25,25.67,98,98
47.4925,30342,32277,85,8,27.25,25.67,98,98
47.4950,30350,32282,87,13,27.25,25.67,98,98
47.4975,30350,32282,80,4,27.25,25.67,98,98
47.5000,30352,32282,88,4,27.25,25.67,98,98
47.5025,30344,32286,91,12,27.25,25.67,98,98
47.5050,30352,32286,98,12,27.25,25.67,98,98
47.5075,30348,32288,107,12,27.25,25.67,98,98
47.5100,30357,32295,88,15,27.25,25.67,98,98
47.5125,30345,32306,95,8,27.25,25.67,98,98
47.5150,30367,32309,87,10,27.25,25.67,98,98
47.5175,30361,32307,79,9,27.25,25.67,98,98
47.5200,30368,32304,84,8,27.25,25.67,98,98
47.5225,30360,32305,87,11,27.25,25.67,98,98
47.5250,30375,32303,79,6,27.25,25.67,98,98
47.5275,30367,32317,86,1,27.25,25.67,98,98
47.5300,30369,32297,84,1,27.25,25.67,98,98
47.5325,30368,32307,95,0,27.25,25.67,98,98
47.5350,30365,32320,84,0,27.25,25.67,98,98
47.5375,30357,32319,97,0,27.25,25.67,98,98
47.5400,30376,32328,80,3,27.25,25.67,98,98
47.5425,30370,32329,85,4,27.25,25.67,98,98
47.5450,30363,32341,84,5,27.25,25.67,98,98
47.5475,30381,32339,92,32,27.25,25.67,98,98
47.5500,30368,32348,91,8,27.25,25.67,98,98
47.5525,30371,32346,77,6,27.25,25.67,98,98
47.5550,30378,32342,86,5,27.25,25.67,98,98
47.5575,30371,32360,101,5,27.25,25.67,98,98
47.5600,30376,32341,103,6,27.25,25.67,98,98
47.5625,30377,32342,105,5,27.25,25.67,98,98
47.5650,30371,32364,93,1,27.25,25.67,98,98
47.5675,30378,32370,89,10,27.25,25.67,98,98
47.5700,30379,32369,78,8,27.25,25.67,98,98
47.5725,30394,32374,84,13,27.25,25.67,98,98
47.5750,30382,32387,87,12,27.25,25.67,98,98
47.5775,30388,32381,72,10,27.25,25.67,98,98
47.5800,30388,32370,96,8,27.25,25.67,98,98
47.5825,30388,32382,109,10,27.25,25.67,98,98
47.5850,30391,32395,96,9,27.25,25.67,98,98
47.5875,30398,32404,101,6,27.25,25.67,98,98
47.5900,30390,32399,84,8,27.25,25.67,98,98
47.5925,30388,32405,82,0,27.25,25.67,98,98
47.5950,30404,32407,88,1,27.25,25.67,98,98
47.5975,30409,32355,110,0,27.25,25.67,98,98
47.6000,30377,32413,85,4,27.25,25.67,98,98
47.6025,30386,32402,80,0,27.25,25.67,98,98
47.6050,30434,32404,79,4,27.25,25.67,98,98
47.6075,30421,32402,68,6,27.25,25.67,98,98
47.6100,30404,32401,60,7,27.25,25.67,98,98
47.6125,30396,32388,75,7,27.25,25.67,98,98
47.6150,30398,32401,98,5,27.25,25.67,98,98
47.6175,30381,32419,83,4,27.25,25.67,98,98
47.6200,30403,32419,73,6,27.25,25.67,98,98
47.6225,30434,32408,83,10,27.25,25.67,98,98
47.6250,30406,32401,95,5,27.25,25.67,98,98
47.6275,30404,32402,82,7,27.25,25.67,98,98
47.6300,30409,32364,66,4,27.25,25.67,98,98
47.6325,30391,32367,69,3,27.25,25.67,98,98
47.6350,30387,32372,54,9,27.25,25.67,98,98
47.6375,30371,32360,101,10,27.25,25.67,98,98
47.6400,30376,32341,103,8,27.25,25.67,98,98
47.6425,30377,32342,105,10,27.25,25.67,98,98
47.6450,30395,32340,92,16,27.25,25.67,98,98
47.6475,30371,32336,91,12,27.25,25.67,98,98
47.6500,30372,32366,88,0,27.25,25.75,98,98
47.6525,30374,32362,84,0,27.25,25.75,98,98
47.6550,30381,32355,87,0,27.25,25.75,98,98
47.6575,30374,32344,89,2,27.25,25.75,98,98
47.6600,30360,32336,83,2,27.25,25.75,98,98
47.6625,30353,32305,91,0,27.25,25.75,98,98
47.6650,30347,32305,77,1,27.25,25.75,98,98
47.6675,30337,32303,86,4,27.25,25.75,98,98
47.6700,30328,32289,79,3,27.25,25.75,98,98
47.6725,30329,32275,76,7,27.25,25.75,98,98
47.6750,30334,32267,92,4,27.25,25.75,98,98
47.6775,30324,32265,98,7,27.25,25.75,98,98
47.6800,30321,32233,83,8,27.25,25.75,98,98
47.6825,30304,32252,76,0,27.25,25.75,98,98
47.6850,30293,32225,96,9,27.25,25.75,98,98
47.6875,30298,32204,102,5,27.25,25.75,98,98
47.6900,30292,32211,95,6,27.25,25.75,98,98
47.6925,30299,32200,76,0,27.25,25.75,98,98
47.6950,30291,32190,89,8,27.25,25.75,98,98
47.6975,30269,32184,93,11,27.25,25.75,98,98
47.7000,30271,32174,86,10,27.25,25.75,98,98
47.7025,30280,32169,86,10,27.25,25.75,98,98
47.7050,30264,32158,84,9,27.25,25.75,98,98
47.7075,30272,32152,91,8,27.25,25.75,98,98
47.7100,30262,32159,84,8,27.25,25.75,98,98
47.7125,30263,32138,99,24,27.25,25.75,98,98
47.7150,30262,32122,105,5,27.25,25.75,98,98
47.7175,30251,32138,88,0,27.25,25.75,98,98
47.7200,30241,32136,101,0,27.25,25.75,98,98
47.7225,30237,32131,91,0,27.25,25.75,98,98
47.7250,30247,32129,90,4,27.25,25.75,98,98
47.7275,30233,32116,94,2,27.25,25.75,98,98
47.7300,30249,32116,82,3,27.25,25.75,98,98
47.7325,30247,32127,87,0,27.25,25.75,98,98
47.7350,30240,32119,88,0,27.25,25.75,98,98
47.7375,30234,32120,92,5,27.25,25.75,98,98
47.7400,30230,32105,99,5,27.25,25.75,98,98
47.7425,30237,32114,98,6,27.25,25.75,98,98
47.7450,30228,32112,104,10,27.25,25.75,98,98
47.7475,30228,32113,97,8,27.25,25.75,98,98
47.7500,30227,32132,84,7,27.25,25.75,98,98
47.7525,30236,32116,92,9,27.25,25.75,98,98
47.7550,30228,32141,82,4,27.25,25.75,98,98
47.7575,30228,32137,75,10,27.25,25.75,98,98
47.7600,30234,32124,77,16,27.25,25.75,98,98
47.7625,30223,32136,85,8,27.25,25.75,98,98
47.7650,30232,32141,93,10,27.25,25.75,98,98
47.7675,30222,32138,95,6,27.25,25.75,98,98
47.7700,30217,32135,74,0,27.25,25.75,98,98
47.7725,30215,32137,90,10,27.25,25.75,98,98
47.7750,30217,32138,94,4,27.25,25.75,98,98
47.7775,30221,32152,88,0,27.25,25.75,98,98
47.7800,30226,32146,81,0,27.25,25.75,98,98
47.7825,30211,32143,88,0,27.25,25.75,98,98
47.7850,30224,32156,89,0,27.25,25.75,98,98
47.7875,30222,32167,81,0,27.25,25.75,98,98
47.7900,30219,32157,81,4,27.25,25.75,98,98
47.7925,30216,32154,96,4,27.25,25.75,98,98
47.7950,30221,32166,106,8,27.25,25.75,98,98
47.7975,30226,32166,95,5,27.25,25.75,98,98
47.8000,30222,32180,72,5,27.25,25.75,98,98
47.8025,30217,32184,98,5,27.25,25.75,98,98
47.8050,30232,32187,83,4,27.25,25.75,98,98
47.8075,30221,32192,71,2,27.25,25.75,98,98
47.8100,30232,32188,76,3,27.25,25.75,98,98
47.8125,30222,32194,90,4,27.25,25.75,98,98
47.8150,30225,32209,93,6,27.25,25.75,98,98
47.8175,30215,32204,90,8,27.25,25.75,98,98
47.8200,30227,32197,94,6,27.25,25.75,98,98
47.8225,30214,32203,92,11,27.25,25.75,98,98
47.8250,30227,32219,104,12,27.25,25.75,98,98
47.8275,30213,32214,90,9,27.25,25.75,98,98
47.8300,30225,32233,80,11,27.25,25.75,98,98
47.8325,30223,32231,96,10,27.25,25.75,98,98
47.8350,30235,32236,90,6,27.25,25.75,98,98
47.8375,30219,32246,85,5,27.25,25.75,98,98
47.8400,30234,32257,83,6,27.25,25.75,98,98
47.8425,30232,32253,77,10,27.25,25.75,98,98
47.8450,30229,32258,93,1,27.25,25.75,98,98
47.8475,30234,32250,86,0,27.25,25.75,98,98
47.8500,30235,32290,87,0,27.25,25.75,98,98
47.8525,30232,32285,86,0,27.25,25.75,98,98
47.8550,30232,32297,83,5,27.25,25.75,98,98
47.8575,30238,32298,87,10,27.25,25.75,98,98
47.8600,30241,32298,85,0,27.25,25.75,98,98
47.8625,30240,32308,86,5,27.25,25.75,98,98
47.8650,30257,32316,93,6,27.25,25.75,98,98
47.8675,30249,32327,90,0,27.25,25.75,98,98
47.8700,30250,32330,81,5,27.25,25.75,98,98
47.8725,30236,32324,99,4,27.25,25.75,98,98
47.8750,30241,32347,101,8,27.25,25.75,98,98
47.8775,30265,32349,93,6,27.25,25.75,98,98
47.8800,30243,32362,82,7,27.25,25.75,98,98
47.8825,30256,32378,89,8,27.25,25.75,98,98
47.8850,30257,32392,88,3,27.25,25.75,98,98
47.8875,30258,32382,88,12,27.25,25.75,98,98
47.8900,30258,32391,97,11,27.25,25.75,98,98
47.8925,30268,32402,76,10,27.25,25.75,98,98
47.8950,30267,32419,95,8,27.25,25.75,98,98
47.8975,30273,32412,79,8,27.25,25.75,98,98
47.9000,30268,32409,89,10,27.25,25.75,98,98
47.9025,30270,32439,84,21,27.25,25.75,98,98
47.9050,30267,32453,104,5,27.25,25.75,98,98
47.9075,30262,32448,101,0,27.25,25.75,98,98
47.9100,30268,32459,89,0,27.25,25.75,98,98
47.9125,30273,32454,85,4,27.25,25.75,98,98
47.9150,30281,32470,94,2,27.25,25.75,98,98
47.9175,30277,32473,89,5,27.25,25.75,98,98
47.9200,30275,32481,89,6,27.25,25.75,98,98
47.9225,30276,32490,84,0,27.25,25.75,98,98
47.9250,30278,32472,91,19,27.25,25.75,98,98
47.9275,30294,32494,89,8,27.25,25.75,98,98
47.9300,30279,32500,94,132,27.25,25.75,98,98
47.9325,30288,32506,85,692,27.25,25.75,98,98
47.9350,30282,32503,81,1104,27.25,25.75,98,98
47.9375,30286,32517,81,1541,27.25,25.75,98,98
47.9400,30285,32505,84,1648,27.25,25.75,98,98
47.9425,30291,32506,90,1909,27.25,25.75,98,98
47.9450,30282,32517,88,2204,27.25,25.75,98,98
47.9475,30282,32513,79,2815,27.25,25.75,98,98
47.9500,30281,32511,90,3189,27.25,25.75,98,98
47.9525,30294,32513,93,3546,27.25,25.75,98,98
47.9550,30283,32500,94,3775,27.25,25.75,98,98
47.9575,30291,32521,86,4095,27.25,25.75,98,98
47.9600,30287,32517,88,4095,27.25,25.75,98,98
47.9625,30278,32523,97,3906,27.25,25.75,98,98
47.9650,30282,32522,92,3630,27.25,25.75,98,98
47.9675,30295,32525,89,3263,27.25,25.75,98,98
47.9700,30279,32519,85,3397,27.25,25.75,98,98
47.9725,30295,32524,88,3408,27.25,25.75,98,98
47.9750,30284,32516,81,3786,27.25,25.75,98,98
47.9775,30282,32522,104,3864,27.25,25.75,98,98
47.9800,30279,32510,104,3530,27.25,25.75,98,98
47.9825,30275,32509,92,3775,27.25,25.75,98,98
47.9850,30282,32513,93,3668,27.25,25.75,98,98
47.9875,30284,32513,74,3626,27.25,25.75,98,98
47.9900,30270,32509,97,3748,27.25,25.75,98,98
47.9925,30280,32508,84,3516,27.25,25.75,98,98
47.9950,30277,32513,95,3861,27.25,25.75,98,98
47.9975,30282,32496,82,3557,27.25,25.75,98,98
48.0000,30275,32509,82,3218,27.25,25.75,98,98
48.0025,30284,32495,84,3398,27.25,25.75,98,98
48.0050,30273,32496,102,3912,27.25,25.75,98,98
48.0075,30268,32484,102,3405,27.25,25.75,98,98
48.0100,30278,32492,89,3864,27.25,25.75,98,98
48.0125,30276,32487,96,3429,27.25,25.75,98,98
48.0150,30265,32497,93,4052,27.25,25.75,98,98
48.0175,30278,32487,86,3644,27.25,25.75,98,98
48.0200,30266,32481,82,3581,27.25,25.75,98,98
48.0225,30272,32486,85,3336,27.25,25.75,98,98
48.0250,30266,32481,84,4058,27.25,25.75,98,98
48.0275,30272,32477,85,3470,27.25,25.75,98,98
48.0300,30277,32478,88,3361,27.25,25.75,98,98
48.0325,30270,32471,100,3392,27.25,25.75,98,98
48.0350,30273,32483,103,3420,27.25,25.75,98,98
48.0375,30264,32468,89,3405,27.25,25.75,98,98
48.0400,30264,32466,98,3416,27.25,25.75,98,98
48.0425,30271,32472,93,3462,27.25,25.75,98,98
48.0450,30275,32470,84,3463,27.25,25.75,98,98
48.0475,30280,32466,94,4095,27.25,25.75,98,98
48.0500,30282,32465,85,3401,27.25,25.75,98,98
48.0525,30277,32470,90,3903,27.25,25.75,98,98
48.0550,30282,32476,79,3486,27.25,25.75,98,98
48.0575,30265,32460,87,4011,27.25,25.75,98,98
48.0600,30265,32451,91,3514,27.25,25.75,98,98
48.0625,30266,32454,83,3924,27.25,25.75,98,98
48.0650,30276,32473,84,3537,27.25,25.75,98,98
48.0675,30272,32458,87,3575,27.25,25.75,98,98
48.0700,30276,32469,82,3500,27.25,25.75,98,98
48.0725,30270,32462,88,3474,27.25,25.75,98,98
48.0750,30271,32459,86,3568,27.25,25.75,98,98
48.0775,30288,32467,84,3638,27.25,25.75,98,98
48.0800,30280,32469,98,4095,27.25,25.75,98,98
48.0825,30273,32465,107,4095,27.25,25.75,98,98
48.0850,30270,32447,99,4005,27.25,25.75,98,98
48.0875,30272,32443,90,4095,27.25,25.75,98,98
48.0900,30277,32460,83,4008,27.25,25.75,98,98
48.0925,30281,32453,91,4095,27.25,25.75,98,98
48.0950,30272,32456,96,3993,27.25,25.75,98,98
48.0975,30279,32450,100,4084,27.25,25.75,98,98
48.1000,30279,32463,97,4011,27.25,25.75,98,98
48.1025,30287,32450,75,4095,27.25,25.75,98,98
48.1050,30292,32448,81,3776,27.25,25.75,98,98
48.1075,30287,32454,88,4095,27.25,25.75,98,98
48.1100,30273,32439,102,4095,27.25,25.75,98,98
48.1125,30288,32440,96,3826,27.25,25.75,98,98
48.1150,30281,32450,113,4095,27.25,25.75,98,98
48.1175,30279,32444,98,3973,27.25,25.75,98,98
48.1200,30277,32444,83,4095,27.25,25.75,98,98
48.1225,30277,32450,84,4095,27.25,25.75,98,98
48.1250,30287,32451,88,3871,27.25,25.75,98,98
48.1275,30277,32457,90,4095,27.25,25.75,98,98
48.1300,30292,32450,87,3434,27.25,25.75,98,98
48.1325,30279,32452,83,3217,27.25,25.75,98,98
48.1350,30283,32436,83,3491,27.25,25.75,98,98
48.1375,30276,32427,104,3686,27.25,25.75,98,98
48.1400,30283,32440,94,3558,27.25,25.75,98,98
48.1425,30279,32444,89,4095,27.25,25.75,98,98
48.1450,30274,32432,88,3494,27.25,25.75,98,98
48.1475,30280,32440,101,4095,27.25,25.75,98,98
48.1500,30294,32445,82,3586,27.25,25.75,98,98
48.1525,30249,32438,84,3217,27.25,25.75,98,98
48.1550,30277,32429,79,3535,27.25,25.75,98,98
48.1575,30317,32409,79,3217,27.25,25.75,98,98
48.1600,30289,32422,63,4095,27.25,25.75,98,98
48.1625,30283,32416,65,4095,27.25,25.75,98,98
48.1650,30284,32393,84,4095,27.25,25.75,98,98
48.1675,30297,32406,81,3931,27.25,25.75,98,98
48.1700,30286,32414,92,4095,27.25,25.75,98,98
48.1725,30264,32426,79,3593,27.25,25.75,98,98
48.1750,30282,32420,67,3559,27.25,25.75,98,98
48.1775,30310,32405,66,4095,27.25,25.75,98,98
48.1800,30290,32413,101,3500,27.25,25.75,98,98
48.1825,30294,32412,92,3762,27.25,25.75,98,98
48.1850,30297,32388,61,3218,27.25,25.75,98,98
48.1875,30268,32418,77,3897,27.25,25.75,98,98
48.1900,30273,32439,102,4095,27.25,25.75,98,98
48.1925,30321,32398,93,4021,27.25,25.75,98,98
48.1950,30306,32395,105,4095,27.25,25.75,98,98
48.1975,30296,32388,98,3429,27.25,25.75,98,98
48.2000,30288,32443,107,3371,27.25,25.79,98,98
48.2025,30289,32438,85,3537,27.25,25.79,98,98
48.2050,30304,32447,86,3515,27.25,25.79,98,98
48.2075,30292,32440,87,3510,27.25,25.79,98,98
48.2100,30298,32445,83,3711,27.25,25.79,98,98
48.2125,30297,32448,71,3608,27.25,25.79,98,98
48.2150,30287,32456,100,4095,27.25,25.79,98,98
48.2175,30294,32433,102,4034,27.25,25.79,98,98
48.2200,30289,32435,89,4095,27.25,25.79,98,98
48.2225,30291,32453,88,4095,27.25,25.79,98,98
48.2250,30295,32444,87,4095,27.25,25.79,98,98
48.2275,30294,32478,76,4004,27.25,25.79,98,98
48.2300,30288,32477,81,4095,27.25,25.79,98,98
48.2325,30309,32480,83,4043,27.25,25.79,98,98
48.2350,30314,32486,79,4095,27.25,25.79,98,98
48.2375,30311,32493,82,4025,27.25,25.79,98,98
48.2400,30312,32493,91,4095,27.25,25.79,98,98
48.2425,30303,32509,87,4095,27.25,25.79,98,98
48.2450,30314,32481,96,3931,27.25,25.79,98,98
48.2475,30314,32507,109,4095,27.25,25.79,98,98
48.2500,30305,32509,95,3832,27.25,25.79,98,98
48.2525,30314,32514,83,4095,27.25,25.79,98,98
48.2550,30308,32515,83,4029,27.25,25.79,98,98
48.2575,30329,32526,78,3925,27.25,25.79,98,98
48.2600,30335,32522,80,4095,27.25,25.79,98,98
48.2625,30322,32538,93,3331,27.25,25.79,98,98
48.2650,30327,32533,91,3217,27.25,25.79,98,98
48.2675,30317,32543,73,3505,27.25,25.79,98,98
48.2700,30313,32533,94,4095,27.25,25.79,98,98
48.2725,30317,32534,87,3578,27.25,25.79,98,98
48.2750,30324,32533,88,3953,27.25,25.79,98,98
48.2775,30329,32538,94,3484,27.25,25.79,98,98
48.2800,30322,32543,91,4095,27.25,25.79,98,98
48.2825,30324,32539,76,3425,27.25,25.79,98,98
48.2850,30331,32541,91,4095,27.25,25.79,98,98
48.2875,30323,32541,75,3739,27.25,25.79,98,98
48.2900,30317,32535,82,4095,27.25,25.79,98,98
48.2925,30318,32527,84,4095,27.25,25.79,98,98
48.2950,30326,32519,93,3488,27.25,25.79,98,98
48.2975,30309,32508,93,3796,27.25,25.79,98,98
48.3000,30302,32498,82,3374,27.25,25.79,98,98
48.3025,30303,32516,93,3929,27.25,25.79,98,98
48.3050,30294,32505,86,3437,27.25,25.79,98,98
48.3075,30293,32509,89,3406,27.25,25.79,98,98
48.3100,30301,32496,83,3641,27.25,25.79,98,98
48.3125,30302,32489,83,3998,27.25,25.79,98,98
48.3150,30294,32483,75,3632,27.25,25.79,98,98
48.3175,30288,32478,81,4095,27.25,25.79,98,98
48.3200,30285,32461,78,3583,27.25,25.79,98,98
48.3225,30275,32441,85,4095,27.25,25.79,98,98
48.3250,30275,32444,84,3583,27.25,25.79,98,98
48.3275,30271,32436,90,3839,27.25,25.79,98,98
48.3300,30264,32430,88,3627,27.25,25.79,98,98
48.3325,30265,32428,101,3385,27.25,25.79,98,98
48.3350,30270,32418,95,3576,27.25,25.79,98,98
48.3375,30260,32406,83,3508,27.25,25.79,98,98
48.3400,30258,32402,79,3510,27.25,25.79,98,98
48.3425,30253,32400,77,3435,27.25,25.79,98,98
48.3450,30252,32386,87,3692,27.25,25.79,98,98
48.3475,30237,32365,97,4095,27.25,25.79,98,98
48.3500,30241,32361,99,4095,27.25,25.79,98,98
48.3525,30240,32354,87,4094,27.25,25.79,98,98
48.3550,30228,32357,87,4095,27.25,25.79,98,98
48.3575,30226,32345,84,4095,27.25,25.79,98,98
48.3600,30215,32333,85,3951,27.25,25.79,98,98
48.3625,30218,32331,92,4095,27.25,25.79,98,98
48.3650,30224,32327,95,3856,27.25,25.79,98,98
48.3675,30219,32333,82,4095,27.25,25.79,98,98
48.3700,30220,32331,86,3607,27.25,25.79,98,98
48.3725,30218,32316,95,4095,27.25,25.79,98,98
48.3750,30205,32317,90,4095,27.25,25.79,98,98
48.3775,30213,32312,99,3889,27.25,25.79,98,98
48.3800,30206,32306,95,4095,27.25,25.79,98,98
48.3825,30209,32310,74,3845,27.25,25.79,98,98
48.3850,30213,32315,83,4095,27.25,25.79,98,98
48.3875,30210,32304,83,3969,27.25,25.79,98,98
48.3900,30216,32310,82,3393,27.25,25.79,98,98
48.3925,30202,32314,84,4095,27.25,25.79,98,98
48.3950,30216,32306,93,3519,27.25,25.79,98,98
48.3975,30201,32292,89,3217,27.25,25.79,98,98
48.4000,30206,32298,81,3460,27.25,25.79,98,98
48.4025,30199,32288,105,4095,27.25,25.79,98,98
48.4050,30202,32281,96,3617,27.25,25.79,98,98
48.4075,30194,32294,104,3764,27.25,25.79,98,98
48.4100,30206,32289,98,3473,27.25,25.79,98,98
48.4125,30196,32295,83,3730,27.25,25.79,98,98
48.4150,30210,32298,78,3610,27.25,25.79,98,98
