Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
14.1600,30836,32646,89,820,25.64,23.47,96
14.1625,30843,32664,78,707,25.64,23.47,96
14.1650,30846,32676,79,1082,25.64,23.47,96
14.1675,30843,32669,89,1037,25.64,23.47,96
14.1700,30846,32621,82,1130,25.64,23.47,96
14.1725,30857,32605,95,1369,25.64,23.47,96
14.1750,30867,32616,90,1489,25.64,23.47,96
14.1775,30865,32640,77,1154,25.64,23.47,96
14.1800,30848,32641,72,840,25.64,23.47,96
14.1825,30846,32624,71,667,25.64,23.47,96
14.1850,30834,32623,79,1137,25.64,23.47,96
14.1875,30831,32610,84,1137,25.64,23.47,96
14.1900,30803,32588,104,728,25.64,23.47,96
14.1925,30857,32711,67,1046,25.64,23.47,96
14.1950,30841,32725,71,1856,25.64,23.47,96
14.1975,30801,32615,76,1584,25.64,23.47,96
14.2000,30819,32591,67,1028,25.64,23.47,96
14.2025,30835,32569,63,888,25.64,23.47,96
14.2050,30817,32576,77,976,25.64,23.47,96
14.2075,30824,32595,74,1030,25.64,23.47,96
14.2100,30818,32607,101,1052,25.64,23.47,96
14.2125,30834,32594,104,1248,25.64,23.47,96
14.2150,30856,32591,82,1516,25.64,23.47,96
14.2175,30835,32590,67,1297,25.64,23.47,96
14.2200,30824,32619,77,865,25.64,23.47,96
14.2225,30814,32622,70,836,25.64,23.47,96
14.2250,30806,32602,83,995,25.64,23.47,96
14.2275,30816,32594,80,1033,25.64,23.47,96
14.2300,30824,32561,106,1041,25.64,23.47,96
14.2325,30824,32591,70,1241,25.64,23.47,96
14.2350,30815,32609,51,1504,25.64,23.47,96
14.2375,30837,32595,71,1234,25.64,23.47,96
14.2400,30850,32607,72,814,25.64,23.47,96
14.2425,30850,32595,93,746,25.64,23.47,96
14.2450,30799,32593,85,1059,25.64,23.47,96
14.2475,30784,32622,77,1008,25.64,23.47,96
14.2500,30809,32626,87,1124,25.64,23.47,96
14.2525,30834,32603,80,1315,25.64,23.47,96
14.2550,30831,32592,103,1505,25.64,23.47,96
14.2575,30832,32617,87,1210,25.64,23.47,96
14.2600,30825,32634,70,848,25.64,23.47,96
14.2625,30833,32633,72,667,25.64,23.47,96
14.2650,30838,32626,75,1162,25.64,23.47,96
14.2675,30832,32637,99,1057,25.64,23.47,96
14.2700,30835,32663,73,1157,25.64,23.47,96
14.2725,30838,32680,80,1398,25.64,23.47,96
14.2750,30850,32654,71,1441,25.64,23.47,96
14.2775,30872,32619,96,1075,25.64,23.47,96
14.2800,30865,32615,110,845,25.64,23.47,96
14.2825,30867,32642,88,752,25.64,23.47,96
14.2850,30870,32661,75,1180,25.64,23.47,96
14.2875,30841,32647,59,1076,25.64,23.47,96
14.2900,30848,32652,79,1216,25.64,23.47,96
14.2925,30843,32663,95,1545,25.64,23.47,96
14.2950,30838,32655,81,1545,25.64,23.47,96
14.2975,30831,32651,97,882,25.64,23.47,96
14.3000,30824,32619,77,934,25.64,23.47,96
14.3025,30831,32689,66,873,25.64,23.47,96
14.3050,30839,32649,59,1009,25.64,23.47,96
14.3075,30851,32642,72,1036,25.64,23.47,96
14.3100,30851,32646,56,1056,25.64,23.47,96
14.3125,30853,32666,77,1264,25.64,23.47,96
14.3150,30842,32671,102,1536,25.64,23.47,96
14.3175,30862,32678,116,1206,25.64,23.47,96
14.3200,30876,32664,86,885,25.64,23.47,96
14.3225,30864,32664,59,816,25.64,23.47,96
14.3250,30851,32690,78,1019,25.64,23.47,96
14.3275,30842,32713,72,1029,25.64,23.47,96
14.3300,30847,32698,75,1093,25.64,23.47,96
14.3325,30849,32675,84,1292,25.64,23.47,96
14.3350,30862,32656,107,1489,25.64,23.47,96
14.3375,30852,32679,85,1200,25.64,23.47,96
14.3400,30855,32680,65,812,25.64,23.47,96
14.3425,30865,32684,61,672,25.64,23.47,96
14.3450,30889,32689,76,1112,25.64,23.47,96
14.3475,30878,32690,83,1067,25.64,23.47,96
14.3500,30862,32696,77,1158,25.64,23.47,96
14.3525,30828,32710,79,1376,25.64,23.47,96
14.3550,30836,32713,72,1458,25.64,23.47,96
14.3575,30852,32699,82,1109,25.64,23.47,96
14.3600,30875,32667,109,852,25.64,23.47,96
14.3625,30854,32676,101,705,25.64,23.47,96
14.3650,30857,32688,86,1188,25.64,23.47,96
14.3675,30860,32704,64,1082,25.64,23.47,96
14.3700,30863,32704,66,1208,25.64,23.47,96
14.3725,30867,32699,77,1451,25.64,23.47,96
14.3750,30876,32702,94,1395,25.64,23.47,96
14.3775,30877,32739,85,1049,25.64,23.47,96
14.3800,30865,32735,86,840,25.64,23.47,96
14.3825,30870,32729,81,898,25.64,23.47,96
14.3850,30884,32683,87,1136,25.64,23.47,96
14.3875,30896,32681,103,1089,25.64,23.47,96
14.3900,30895,32704,95,1243,25.64,23.47,96
14.3925,30901,32731,69,1491,25.64,23.47,96
14.3950,30893,32719,60,1393,25.64,23.47,96
14.3975,30869,32718,73,776,25.64,23.47,96
14.4000,30868,32721,84,776,25.64,23.47,96
14.4025,30862,32712,106,449,25.64,23.47,96
14.4050,30851,32690,78,800,25.64,23.47,96
14.4075,30842,32713,72,1329,25.64,23.47,96
14.4100,30867,32754,69,1273,25.64,23.47,96
14.4125,30878,32727,65,1424,25.64,23.47,96
14.4150,30891,32699,55,1588,25.64,23.47,96
14.4175,30870,32710,68,1264,25.64,23.47,96
14.4200,30880,32736,77,941,25.64,23.47,96
14.4225,30882,32747,102,795,25.64,23.47,96
14.4250,30883,32754,114,1090,25.64,23.47,96
14.4275,30903,32752,91,1048,25.64,23.47,96
14.4300,30911,32745,79,1120,25.64,23.47,96
14.4325,30892,32761,57,1334,25.64,23.47,96
14.4350,30868,32779,67,1497,25.64,23.47,96
14.4375,30872,32771,76,1185,25.64,23.47,96
14.4400,30893,32739,95,892,25.64,23.47,96
14.4425,30898,32734,101,673,25.64,23.47,96
14.4450,30893,32756,78,1184,25.64,23.47,96
14.4475,30897,32773,47,1076,25.64,23.47,96
14.4500,30913,32772,54,1204,25.64,23.47,96
14.4525,30924,32770,81,1436,25.64,23.47,96
14.4550,30919,32769,87,1417,25.64,23.47,96
14.4575,30883,32779,79,1041,25.64,23.47,96
14.4600,30867,32797,78,837,25.64,23.47,96
14.4625,30881,32799,73,796,25.64,23.47,96
14.4650,30898,32789,87,1136,25.64,23.47,96
14.4675,30903,32763,108,1088,25.64,23.47,96
14.4700,30901,32786,82,1240,25.64,23.47,96
14.4725,30910,32795,73,1488,25.64,23.47,96
14.4750,30904,32789,63,1411,25.64,23.47,96
14.4775,30891,32792,71,968,25.64,23.47,96
14.4800,30909,32807,88,834,25.64,23.47,96
14.4825,30921,32813,79,1032,25.64,23.47,96
14.4850,30903,32841,81,1140,25.64,23.47,96
14.4875,30911,32817,80,1125,25.64,23.47,96
14.4900,30935,32789,88,1317,25.64,23.47,96
14.4925,30935,32789,109,1509,25.64,23.47,96
14.4950,30938,32807,95,1403,25.64,23.47,96
14.4975,30942,32811,88,908,25.64,23.47,96
14.5000,30941,32835,78,813,25.64,23.47,96
14.5025,30930,32818,71,1139,25.64,23.47,96
14.5050,30917,32824,78,1160,25.64,23.47,96
14.5075,30909,32821,74,1160,25.64,23.47,96
14.5100,30899,32808,110,760,25.64,23.47,96
14.5125,30892,32761,57,1569,25.64,23.47,96
14.5150,30868,32779,67,1688,25.64,23.47,96
14.5175,30908,32844,75,1293,25.64,23.47,96
14.5200,30929,32808,69,960,25.64,23.47,96
14.5225,30942,32810,83,817,25.64,23.47,96
14.5250,30927,32829,90,1224,25.64,23.47,96
14.5275,30931,32842,87,1124,25.64,23.47,96
14.5300,30936,32860,91,1232,25.64,23.47,96
14.5325,30941,32849,86,1451,25.64,23.47,96
14.5350,30963,32854,73,1449,25.64,23.47,96
14.5375,30921,32850,57,1088,25.64,23.47,96
14.5400,30914,32883,67,892,25.64,23.47,96
14.5425,30920,32884,70,832,25.64,23.47,96
14.5450,30935,32868,94,1216,25.64,23.47,96
14.5475,30940,32854,105,1101,25.64,23.47,96
14.5500,30929,32859,81,1253,25.64,23.47,96
14.5525,30938,32874,58,1510,25.64,23.47,96
14.5550,30941,32861,52,1472,25.64,23.47,96
14.5575,30961,32869,72,1049,25.64,23.47,96
14.5600,30970,32883,79,827,25.64,23.47,96
14.5625,30945,32880,82,948,25.64,23.47,96
14.5650,30905,32896,77,1144,25.64,23.47,96
14.5675,30923,32910,71,1112,25.64,23.47,96
14.5700,30945,32875,86,1280,25.64,23.47,96
14.5725,30960,32874,109,1449,25.64,23.47,96
14.5750,30941,32878,86,1350,25.64,23.47,96
14.5775,30936,32888,88,896,25.64,23.47,96
14.5800,30941,32894,72,802,25.64,23.47,96
14.5825,30949,32894,78,1113,25.64,23.47,96
14.5850,30953,32899,77,1180,25.64,23.47,96
14.5875,30941,32911,82,1114,25.64,23.47,96
14.5900,30951,32925,80,1289,25.64,23.47,96
14.5925,30951,32942,82,1508,25.64,23.47,96
14.5950,30963,32922,78,1328,25.64,23.47,96
14.5975,30975,32882,99,817,25.64,23.47,96
14.6000,30969,32880,104,792,25.64,23.47,96
14.6025,30984,32910,87,1184,25.64,23.47,96
14.6050,30969,32936,69,1120,25.64,23.47,96
14.6075,30976,32921,63,1131,25.64,23.47,96
14.6100,30962,32920,81,1330,25.64,23.47,96
14.6125,30946,32927,80,1540,25.64,23.47,96
14.6150,30960,32926,82,1540,25.64,23.47,96
14.6175,30946,32916,103,778,25.64,23.47,96
14.6200,30914,32883,67,812,25.64,23.47,96
14.6225,30937,32961,73,864,25.64,23.47,96
14.6250,30961,32927,71,1290,25.64,23.47,96
14.6275,30982,32910,89,1141,25.64,23.47,96
14.6300,30965,32939,81,1275,25.64,23.47,96
14.6325,30975,32949,95,1531,25.64,23.47,96
14.6350,30979,32948,94,1489,25.64,23.47,96
14.6375,30986,32955,75,1096,25.64,23.47,96
14.6400,31005,32952,74,905,25.64,23.47,96
14.6425,30978,32967,57,992,25.64,23.47,96
14.6450,30968,32980,80,1236,25.64,23.47,96
14.6475,30953,32987,74,1152,25.64,23.47,96
14.6500,30974,32961,99,1264,25.64,23.47,96
14.6525,30984,32942,96,1512,25.64,23.47,96
14.6550,30978,32947,92,1416,25.64,23.47,96
14.6575,30974,32976,67,932,25.64,23.47,96
14.6600,30972,32989,49,796,25.64,23.47,96
14.6625,30995,32979,68,1053,25.64,23.47,96
14.6650,31016,32980,78,1144,25.64,23.47,96
14.6675,30999,32991,91,1133,25.64,23.47,96
14.6700,30965,33007,77,1321,25.64,23.47,96
14.6725,30964,33012,80,1525,25.64,23.47,96
14.6750,30971,33000,73,1378,25.64,23.47,96
14.6775,30982,32983,100,880,25.64,23.47,96
14.6800,31000,32975,119,825,25.64,23.47,96
14.6825,30995,32987,87,1140,25.64,23.47,96
14.6850,30990,33004,58,1152,25.64,23.47,96
14.6875,30984,33001,65,1104,25.64,23.47,96
14.6900,30999,33007,72,1290,25.64,23.47,96
14.6925,31004,32998,88,1520,25.64,23.47,96
14.6950,30997,33023,79,1292,25.64,23.47,96
14.6975,30999,33041,84,800,25.64,23.47,96
14.7000,31002,33038,75,793,25.64,23.47,96
14.7025,31009,32992,84,1154,25.64,23.47,96
14.7050,31020,32994,91,1078,25.64,23.47,96
14.7075,31017,33000,100,1100,25.64,23.47,96
14.7100,31031,33023,69,1299,25.64,23.47,96
14.7125,31011,33037,65,1504,25.64,23.47,96
14.7150,31009,33024,75,1236,25.64,23.47,96
14.7175,31007,33029,82,721,25.64,23.47,96
14.7200,31004,33029,77,721,25.64,23.47,96
14.7225,30992,33005,100,482,25.64,23.47,96
14.7250,30968,32980,80,1480,25.64,23.47,96
14.7275,30953,32987,74,1293,25.64,23.47,96
14.7300,30994,33048,71,1356,25.64,23.47,96
14.7325,31004,33021,60,1560,25.64,23.47,96
14.7350,31016,33021,86,1437,25.64,23.47,96
14.7375,31008,33041,105,1003,25.64,23.47,96
14.7400,31017,33060,90,882,25.64,23.47,96
14.7425,31025,33053,85,1001,25.64,23.47,96
14.7450,31040,33056,83,1152,25.64,23.47,96
14.7475,31029,33053,68,1078,25.64,23.47,96
14.7500,31001,33085,80,1264,25.64,23.47,96
14.7525,30998,33096,87,1489,25.64,23.47,96
14.7550,31002,33076,77,1376,25.64,23.47,96
14.7575,31018,33058,85,901,25.64,23.47,96
14.7600,31015,33052,116,806,25.64,23.47,96
14.7625,31021,33060,86,1011,25.64,23.47,96
14.7650,31027,33088,56,1104,25.64,23.47,96
14.7675,31036,33079,62,1105,25.64,23.47,96
14.7700,31057,33084,86,1289,25.64,23.47,96
14.7725,31053,33093,86,1512,25.64,23.47,96
14.7750,31007,33090,84,1298,25.64,23.47,96
14.7775,31010,33120,84,781,25.64,23.47,96
14.7800,31015,33109,85,768,25.64,23.47,96
14.7825,31021,33086,94,1024,25.64,23.47,96
14.7850,31036,33088,108,1008,25.64,23.47,96
14.7875,31028,33092,96,1080,25.64,23.47,96
14.7900,31033,33100,65,1275,25.64,23.47,96
14.7925,31032,33115,60,1541,25.64,23.47,96
14.7950,31039,33107,72,1242,25.64,23.47,96
14.7975,31036,33116,78,821,25.64,23.47,96
14.8000,31042,33124,73,802,25.64,23.47,96
14.8025,31044,33138,75,1048,25.64,23.47,96
14.8050,31036,33136,84,1011,25.64,23.47,96
14.8075,31044,33116,91,1116,25.64,23.47,96
14.8100,31058,33090,96,1299,25.64,23.47,96
14.8125,31053,33102,96,1504,25.64,23.47,96
14.8150,31064,33126,86,1208,25.64,23.47,96
14.8175,31050,33141,71,832,25.64,23.47,96
14.8200,31058,33135,70,708,25.64,23.47,96
14.8225,31058,33131,74,1114,25.64,23.47,96
14.8250,31053,33143,85,1042,25.64,23.47,96
14.8275,31026,33142,82,1042,25.64,23.47,96
14.8300,31028,33130,101,776,25.64,23.47,96
14.8325,30998,33096,87,1644,25.64,23.47,96
14.8350,31035,33154,70,1520,25.64,23.47,96
14.8375,31049,33132,54,1026,25.64,23.47,96
14.8400,31071,33130,84,880,25.64,23.47,96
14.8425,31062,33143,84,936,25.64,23.47,96
14.8450,31063,33158,98,1042,25.64,23.47,96
14.8475,31070,33160,83,1042,25.64,23.47,96
14.8500,31077,33167,81,1204,25.64,23.47,96
14.8525,31102,33160,76,1488,25.64,23.47,96
14.8550,31083,33177,58,1296,25.64,23.47,96
14.8575,31045,33195,78,860,25.64,23.47,96
14.8600,31044,33194,76,816,25.64,23.47,96
14.8625,31054,33187,79,964,25.64,23.47,96
14.8650,31076,33166,90,1005,25.64,23.47,96
14.8675,31071,33167,92,1078,25.64,23.47,96
14.8700,31068,33183,77,1274,25.64,23.47,96
14.8725,31080,33205,51,1538,25.64,23.47,96
14.8750,31094,33195,57,1259,25.64,23.47,96
14.8775,31112,33204,72,805,25.64,23.47,96
14.8800,31085,33210,94,794,25.64,23.47,96
14.8825,31058,33216,77,978,25.64,23.47,96
14.8850,31038,33239,79,1004,25.64,23.47,96
14.8875,31062,33220,76,1080,25.64,23.47,96
14.8900,31081,33207,104,1273,25.64,23.47,96
14.8925,31083,33200,109,1540,25.64,23.47,96
14.8950,31086,33217,90,1204,25.64,23.47,96
14.8975,31081,33230,76,823,25.64,23.47,96
14.9000,31081,33223,67,756,25.64,23.47,96
14.9025,31086,33241,80,1080,25.64,23.47,96
14.9050,31085,33230,89,1029,25.64,23.47,96
14.9075,31094,33241,80,1117,25.64,23.47,96
14.9100,31095,33265,77,1316,25.64,23.47,96
14.9125,31090,33243,82,1479,25.64,23.47,96
14.9150,31093,33211,93,1184,25.64,23.47,96
14.9175,31115,33201,104,858,25.64,23.47,96
14.9200,31116,33236,88,688,25.64,23.47,96
14.9225,31102,33241,64,1169,25.64,23.47,96
14.9250,31093,33235,63,1051,25.64,23.47,96
14.9275,31085,33224,66,1168,25.64,23.47,96
14.9300,31075,33213,93,1456,25.64,23.47,96
14.9325,31065,33213,81,1456,25.64,23.47,96
14.9350,31054,33169,99,893,25.64,23.47,96
14.9375,31045,33195,78,1009,25.64,23.47,96
14.9400,31044,33194,76,915,25.64,23.47,96
14.9425,31040,33172,68,939,25.64,23.47,96
14.9450,31049,33125,55,1009,25.64,23.47,96
14.9475,31060,33108,83,1060,25.64,23.47,96
14.9500,31042,33113,82,1254,25.64,23.47,96
14.9525,31036,33113,99,1544,25.64,23.47,96
14.9550,31045,33099,83,1272,25.64,23.47,96
14.9575,31040,33084,82,912,25.64,23.47,96
14.9600,31041,33052,85,784,25.64,23.47,96
14.9625,31022,33078,77,930,25.64,23.47,96
14.9650,30992,33069,77,955,25.64,23.47,96
14.9675,30985,33054,75,1037,25.64,23.47,96
14.9700,31000,32993,88,1249,25.64,23.47,96
14.9725,31003,32988,107,1509,25.64,23.47,96
14.9750,30992,32988,79,1242,25.64,23.47,96
14.9775,30992,32980,52,820,25.64,23.47,96
14.9800,30990,32965,58,796,25.64,23.47,96
14.9825,31003,32956,77,1011,25.64,23.47,96
14.9850,30988,32936,85,1017,25.64,23.47,96
14.9875,30952,32945,75,1130,25.64,23.47,96
14.9900,30937,32946,76,1304,25.64,23.47,96
14.9925,30936,32914,74,1488,25.64,23.47,96
14.9950,30947,32888,93,1188,25.64,23.47,96
14.9975,30942,32858,108,836,25.64,23.47,96
15.0000,30934,32852,96,696,25.64,23.47,96
15.0025,30934,32864,67,1124,25.64,23.47,96
15.0050,30926,32848,59,1074,25.64,23.47,96
15.0075,30929,32836,71,1180,25.64,23.47,96
15.0100,30933,32833,85,1393,25.64,23.47,96
15.0125,30926,32842,90,1448,25.64,23.47,96
15.0150,30915,32846,74,1088,25.64,23.47,96
15.0175,30914,32830,75,837,25.64,23.47,96
15.0200,30924,32795,76,716,25.64,23.47,96
15.0225,30938,32765,106,1176,25.64,23.47,96
15.0250,30924,32769,97,1064,25.64,23.47,96
15.0275,30918,32784,74,1200,25.64,23.47,96
15.0300,30930,32786,65,1435,25.64,23.47,96
15.0325,30917,32783,82,1305,25.64,23.47,96
15.0350,30900,32771,85,1305,25.64,23.47,96
15.0375,30880,32747,106,617,25.64,23.47,96
15.0400,31041,33052,85,536,25.64,23.47,96
15.0425,31022,33078,77,1244,25.64,23.47,96
15.0450,30876,32777,79,1184,25.64,23.47,96
15.0475,30892,32752,69,1142,25.64,23.47,96
15.0500,30898,32728,63,1354,25.64,23.47,96
15.0525,30891,32737,52,1572,25.64,23.47,96
15.0550,30899,32756,85,1265,25.64,23.47,96
15.0575,30891,32754,112,936,25.64,23.47,96
15.0600,30894,32761,89,849,25.64,23.47,96
15.0625,30913,32749,77,1043,25.64,23.47,96
15.0650,30900,32745,73,1008,25.64,23.47,96
15.0675,30857,32757,75,1107,25.64,23.47,96
15.0700,30858,32775,79,1290,25.64,23.47,96
15.0725,30874,32745,88,1488,25.64,23.47,96
15.0750,30888,32717,93,1188,25.64,23.47,96
15.0775,30873,32707,92,864,25.64,23.47,96
15.0800,30876,32728,73,744,25.64,23.47,96
15.0825,30872,32744,51,1124,25.64,23.47,96
15.0850,30892,32730,61,1069,25.64,23.47,96
15.0875,30898,32732,81,1168,25.64,23.47,96
15.0900,30876,32718,67,1362,25.64,23.47,96
15.0925,30848,32736,84,1449,25.64,23.47,96
15.0950,30834,32739,90,1104,25.64,23.47,96
15.0975,30865,32703,98,850,25.64,23.47,96
15.1000,30873,32695,101,684,25.64,23.47,96
15.1025,30856,32687,94,1177,25.64,23.47,96
15.1050,30861,32689,86,1059,25.64,23.47,96
15.1075,30857,32711,77,1193,25.64,23.47,96
15.1100,30863,32689,74,1432,25.64,23.47,96
15.1125,30858,32688,80,1377,25.64,23.47,96
15.1150,30867,32691,79,1033,25.64,23.47,96
15.1175,30854,32705,81,832,25.64,23.47,96
15.1200,30855,32703,87,876,25.64,23.47,96
15.1225,30857,32648,87,1174,25.64,23.47,96
15.1250,30855,32629,104,1088,25.64,23.47,96
15.1275,30862,32637,110,1248,25.64,23.47,96
15.1300,30849,32650,77,1480,25.64,23.47,96
15.1325,30857,32658,69,1370,25.64,23.47,96
15.1350,30853,32652,68,929,25.64,23.47,96
15.1375,30836,32642,80,740,25.64,23.47,96
15.1400,30822,32625,94,740,25.64,23.47,96
15.1425,30819,32609,101,658,25.64,23.47,96
15.1450,30900,32745,73,796,25.64,23.47,96
15.1475,30857,32757,75,1425,25.64,23.47,96
15.1500,30806,32625,70,1472,25.64,23.47,96
15.1525,30828,32607,67,1634,25.64,23.47,96
15.1550,30830,32579,69,1305,25.64,23.47,96
15.1575,30823,32585,72,917,25.64,23.47,96
15.1600,30828,32615,83,784,25.64,23.47,96
15.1625,30825,32625,107,1074,25.64,23.47,96
15.1650,30833,32605,93,1028,25.64,23.47,96
15.1675,30851,32600,95,1115,25.64,23.47,96
15.1700,30837,32617,74,1328,25.64,23.47,96
15.1725,30820,32623,73,1459,25.64,23.47,96
15.1750,30796,32643,72,1146,25.64,23.47,96
15.1775,30804,32614,92,896,25.64,23.47,96
15.1800,30828,32588,102,649,25.64,23.47,96
15.1825,30813,32589,90,1155,25.64,23.47,96
15.1850,30808,32601,66,1044,25.64,23.47,96
15.1875,30819,32609,59,1173,25.64,23.47,96
15.1900,30854,32610,74,1408,25.64,23.47,96
15.1925,30861,32614,76,1371,25.64,23.47,96
15.1950,30825,32606,90,1048,25.64,23.47,96
15.1975,30805,32615,88,826,25.64,23.47,96
15.2000,30801,32641,75,774,25.64,23.47,96
15.2025,30824,32626,94,1126,25.64,23.47,96
15.2050,30829,32603,110,1092,25.64,23.47,96
15.2075,30830,32604,91,1260,25.64,23.47,96
15.2100,30821,32633,68,1504,25.64,23.47,96
15.2125,30819,32618,62,1427,25.64,23.47,96
15.2150,30831,32629,75,980,25.64,23.47,96
15.2175,30830,32624,83,837,25.64,23.47,96
15.2200,30833,32642,82,1027,25.64,23.47,96
15.2225,30833,32662,76,1132,25.64,23.47,96
15.2250,30836,32664,84,1106,25.64,23.47,96
15.2275,30838,32639,97,1290,25.64,23.47,96
15.2300,30847,32606,106,1466,25.64,23.47,96
15.2325,30842,32605,101,1344,25.64,23.47,96
15.2350,30854,32633,77,864,25.64,23.47,96
15.2375,30852,32658,64,816,25.64,23.47,96
15.2400,30854,32648,61,1144,25.64,23.47,96
15.2425,30836,32638,79,1160,25.64,23.47,96
15.2450,30832,32640,87,1160,25.64,23.47,96
15.2475,30817,32621,102,755,25.64,23.47,96
15.2500,30837,32617,74,1073,25.64,23.47,96
15.2525,30820,32623,73,1843,25.64,23.47,96
15.2550,30805,32664,67,1420,25.64,23.47,96
15.2575,30832,32636,73,988,25.64,23.47,96
15.2600,30854,32615,55,826,25.64,23.47,96
15.2625,30832,32622,73,1224,25.64,23.47,96
15.2650,30837,32652,82,1116,25.64,23.47,96
15.2675,30825,32666,102,1232,25.64,23.47,96
15.2700,30858,32654,106,1444,25.64,23.47,96
15.2725,30860,32640,92,1448,25.64,23.47,96
15.2750,30862,32648,77,1088,25.64,23.47,96
15.2775,30835,32656,85,877,25.64,23.47,96
15.2800,30820,32681,79,820,25.64,23.47,96
15.2825,30833,32670,85,1232,25.64,23.47,96
15.2850,30835,32651,91,1129,25.64,23.47,96
15.2875,30846,32634,102,1275,25.64,23.47,96
15.2900,30842,32632,77,1523,25.64,23.47,96
15.2925,30847,32644,61,1480,25.64,23.47,96
15.2950,30838,32661,54,1066,25.64,23.47,96
15.2975,30852,32646,74,864,25.64,23.47,96
15.3000,30859,32657,77,928,25.64,23.47,96
15.3025,30837,32656,76,1121,25.64,23.47,96
15.3050,30814,32658,80,1084,25.64,23.47,96
15.3075,30814,32691,84,1261,25.64,23.47,96
15.3100,30825,32660,96,1498,25.64,23.47,96
15.3125,30830,32638,102,1409,25.64,23.47,96
15.3150,30840,32630,111,907,25.64,23.47,96
15.3175,30839,32653,97,808,25.64,23.47,96
15.3200,30844,32673,59,1100,25.64,23.47,96
15.3225,30832,32657,55,1170,25.64,23.47,96
15.3250,30844,32660,72,1105,25.64,23.47,96
15.3275,30827,32660,81,1280,25.64,23.47,96
15.3300,30850,32674,80,1490,25.64,23.47,96
15.3325,30840,32703,87,1304,25.64,23.47,96
15.3350,30853,32677,75,809,25.64,23.47,96
15.3375,30849,32640,89,789,25.64,23.47,96
15.3400,30874,32637,93,1174,25.64,23.47,96
15.3425,30874,32661,84,1120,25.64,23.47,96
15.3450,30870,32679,69,1125,25.64,23.47,96
15.3475,30862,32677,67,1336,25.64,23.47,96
15.3500,30849,32672,75,1536,25.64,23.47,96
15.3525,30836,32667,85,1536,25.64,23.47,96
15.3550,30848,32652,102,770,25.64,23.47,96
15.3575,30835,32656,85,469,25.64,23.47,96
15.3600,30820,32681,79,769,25.64,23.47,96
15.3625,30835,32702,78,1217,25.64,23.47,96
15.3650,30835,32676,56,1112,25.64,23.47,96
15.3675,30859,32659,62,1234,25.64,23.47,96
15.3700,30855,32662,51,1473,25.64,23.47,96
15.3725,30864,32686,75,1428,25.64,23.47,96
15.3750,30860,32707,103,1036,25.64,23.47,96
15.3775,30862,32698,108,856,25.64,23.47,96
15.3800,30869,32704,87,994,25.64,23.47,96
15.3825,30880,32690,80,1261,25.64,23.47,96
15.3850,30875,32702,78,1171,25.64,23.47,96
15.3875,30830,32722,80,1288,25.64,23.47,96
15.3900,30842,32733,96,1456,25.64,23.47,96
15.3925,30858,32689,88,1348,25.64,23.47,96
15.3950,30868,32686,101,932,25.64,23.47,96
15.3975,30860,32703,83,824,25.64,23.47,96
15.4000,30865,32725,54,1061,25.64,23.47,96
15.4025,30883,32720,56,1154,25.64,23.47,96
15.4050,30895,32724,81,1092,25.64,23.47,96
15.4075,30885,32727,85,1268,25.64,23.47,96
15.4100,30855,32735,75,1512,25.64,23.47,96
15.4125,30844,32768,71,1368,25.64,23.47,96
15.4150,30851,32755,78,877,25.64,23.47,96
15.4175,30871,32729,87,832,25.64,23.47,96
15.4200,30888,32716,105,1128,25.64,23.47,96
15.4225,30877,32728,105,1152,25.64,23.47,96
15.4250,30871,32736,79,1091,25.64,23.47,96
15.4275,30865,32752,68,1280,25.64,23.47,96
15.4300,30879,32752,73,1490,25.64,23.47,96
15.4325,30883,32755,79,1268,25.64,23.47,96
15.4350,30885,32776,79,808,25.64,23.47,96
15.4375,30880,32779,76,784,25.64,23.47,96
15.4400,30887,32778,83,1124,25.64,23.47,96
15.4425,30890,32743,76,1109,25.64,23.47,96
15.4450,30895,32733,98,1133,25.64,23.47,96
15.4475,30901,32757,99,1340,25.64,23.47,96
15.4500,30911,32782,72,1555,25.64,23.47,96
15.4525,30894,32785,74,1225,25.64,23.47,96
15.4550,30906,32777,74,809,25.64,23.47,96
15.4575,30898,32787,74,622,25.64,23.47,96
15.4600,30895,32785,79,622,25.64,23.47,96
15.4625,30874,32757,117,704,25.64,23.47,96
15.4650,30875,32702,78,1280,25.64,23.47,96
15.4675,30830,32722,80,1330,25.64,23.47,96
15.4700,30884,32790,79,1524,25.64,23.47,96
15.4725,30899,32759,61,1463,25.64,23.47,96
15.4750,30912,32769,69,1040,25.64,23.47,96
15.4775,30901,32784,72,861,25.64,23.47,96
15.4800,30911,32801,84,968,25.64,23.47,96
15.4825,30896,32813,84,1132,25.64,23.47,96
15.4850,30909,32806,80,1105,25.64,23.47,96
15.4875,30943,32821,64,1284,25.64,23.47,96
15.4900,30926,32827,62,1466,25.64,23.47,96
15.4925,30894,32845,74,1348,25.64,23.47,96
15.4950,30891,32842,75,889,25.64,23.47,96
15.4975,30918,32820,87,841,25.64,23.47,96
15.5000,30918,32797,104,985,25.64,23.47,96
15.5025,30915,32807,93,1081,25.64,23.47,96
15.5050,30912,32835,69,1081,25.64,23.47,96
15.5075,30909,32838,57,1258,25.64,23.47,96
15.5100,30937,32833,61,1525,25.64,23.47,96
15.5125,30948,32837,77,1328,25.64,23.47,96
