Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
54.8150,29385,31392,88,1233,29.54,27.91,98,98
54.8175,29390,31386,102,1221,29.54,27.91,98,98
54.8200,29407,31402,89,1255,29.54,27.91,98,98
54.8225,29395,31397,90,1288,29.54,27.91,98,98
54.8250,29402,31397,80,1307,29.54,27.91,98,98
54.8275,29399,31401,87,1332,29.54,27.91,98,98
54.8300,29399,31396,81,1218,29.54,27.91,98,98
54.8325,29399,31399,84,1265,29.54,27.91,98,98
54.8350,29391,31394,104,1442,29.54,27.91,98,98
54.8375,29403,31405,102,1374,29.54,27.91,98,98
54.8400,29397,31409,91,1209,29.54,27.91,98,98
54.8425,29404,31414,84,1200,29.54,27.91,98,98
54.8450,29402,31418,97,1226,29.54,27.91,98,98
54.8475,29389,31426,92,1238,29.54,27.91,98,98
54.8500,29406,31425,92,1296,29.54,27.91,98,98
54.8525,29409,31432,98,1369,29.54,27.91,98,98
54.8550,29411,31431,91,1456,29.54,27.91,98,98
54.8575,29399,31409,91,1360,29.54,27.91,98,98
54.8600,29408,31423,90,1284,29.54,27.91,98,98
54.8625,29408,31446,91,1267,29.54,27.91,98,98
54.8650,29410,31448,89,1333,29.54,27.91,98,98
54.8675,29412,31453,89,1386,29.54,27.91,98,98
54.8700,29417,31460,89,1253,29.54,27.91,98,98
54.8725,29420,31463,92,1200,29.54,27.91,98,98
54.8750,29431,31467,91,1265,29.54,27.91,98,98
54.8775,29427,31472,91,1386,29.54,27.91,98,98
54.8800,29429,31479,79,1232,29.54,27.91,98,98
54.8825,29434,31481,92,1199,29.54,27.91,98,98
54.8850,29427,31472,100,1163,29.54,27.91,98,98
54.8875,29433,31479,102,1189,29.54,27.91,98,98
54.8900,29427,31489,94,1178,29.54,27.91,98,98
54.8925,29429,31500,91,1117,29.54,27.91,98,98
54.8950,29432,31493,79,1038,29.54,27.91,98,98
54.8975,29447,31504,87,944,29.54,27.91,98,98
54.9000,29446,31508,86,975,29.54,27.91,98,98
54.9025,29443,31510,93,908,29.54,27.91,98,98
54.9050,29449,31522,84,836,29.54,27.91,98,98
54.9075,29456,31513,90,732,29.54,27.91,98,98
54.9100,29450,31518,104,692,29.54,27.91,98,98
54.9125,29446,31522,92,702,29.54,27.91,98,98
54.9150,29438,31523,100,766,29.54,27.91,98,98
54.9175,29448,31523,87,616,29.54,27.91,98,98
54.9200,29452,31534,85,512,29.54,27.91,98,98
54.9225,29439,31522,92,288,29.54,27.91,98,98
54.9250,29454,31520,99,349,29.54,27.91,98,98
54.9275,29447,31533,77,362,29.54,27.91,98,98
54.9300,29462,31529,86,292,29.54,27.91,98,98
54.9325,29450,31539,93,264,29.54,27.91,98,98
54.9350,29449,31531,99,332,29.54,27.91,98,98
54.9375,29449,31513,99,301,29.54,27.91,98,98
54.9400,29452,31534,98,268,29.54,27.91,98,98
54.9425,29449,31539,95,256,29.54,27.91,98,98
54.9450,29457,31548,79,344,29.54,27.91,98,98
54.9475,29470,31546,83,276,29.54,27.91,98,98
54.9500,29455,31552,82,174,29.54,27.91,98,98
54.9525,29464,31556,84,153,29.54,27.91,98,98
54.9550,29463,31555,99,261,29.54,27.91,98,98
54.9575,29463,31547,107,493,29.54,27.91,98,98
54.9600,29460,31549,86,643,29.54,27.91,98,98
54.9625,29467,31569,96,732,29.54,27.91,98,98
54.9650,29466,31571,94,821,29.54,27.91,98,98
54.9675,29466,31581,91,816,29.54,27.91,98,98
54.9700,29472,31584,86,806,29.54,27.91,98,98
54.9725,29470,31585,83,869,29.54,27.91,98,98
54.9750,29473,31592,83,961,29.54,27.91,98,98
54.9775,29487,31586,79,1184,29.54,27.91,98,98
54.9800,29484,31598,92,1361,29.54,27.91,98,98
54.9825,29484,31594,96,1544,29.54,27.91,98,98
54.9850,29477,31589,113,1872,29.54,27.91,98,98
54.9875,29480,31591,100,1936,29.54,27.91,98,98
54.9900,29483,31616,96,1948,29.54,27.91,98,98
54.9925,29482,31617,99,2032,29.54,27.91,98,98
54.9950,29485,31624,80,2024,29.54,27.91,98,98
54.9975,29498,31617,88,2057,29.54,27.91,98,98
55.0000,29501,31620,90,2116,29.54,27.91,98,98
55.0025,29494,31628,85,2093,29.54,27.91,98,98
55.0050,29502,31630,89,2084,29.54,27.91,98,98
55.0075,29495,31614,91,2164,29.54,27.91,98,98
55.0100,29488,31616,97,2037,29.54,27.91,98,98
55.0125,29497,31631,112,2009,29.54,27.91,98,98
55.0150,29500,31651,99,2024,29.54,27.91,98,98
55.0175,29505,31657,94,1952,29.54,27.91,98,98
55.0200,29500,31653,91,1950,29.54,27.91,98,98
55.0225,29511,31655,76,1981,29.54,27.91,98,98
55.0250,29514,31653,93,1930,29.54,27.91,98,98
55.0275,29519,31672,92,1888,29.54,27.91,98,98
55.0300,29514,31660,93,1873,29.54,27.91,98,98
55.0325,29512,31674,84,1878,29.54,27.91,98,98
55.0350,29509,31668,92,1867,29.54,27.91,98,98
55.0375,29519,31673,98,1912,29.54,27.91,98,98
55.0400,29512,31678,95,1875,29.54,27.91,98,98
55.0425,29510,31676,91,1830,29.54,27.91,98,98
55.0450,29528,31697,82,1751,29.54,27.91,98,98
55.0475,29524,31691,87,1783,29.54,27.91,98,98
55.0500,29515,31687,88,1887,29.54,27.91,98,98
55.0525,29527,31704,88,1860,29.54,27.91,98,98
55.0550,29530,31718,97,1739,29.54,27.91,98,98
55.0575,29525,31710,97,1789,29.54,27.91,98,98
55.0600,29512,31693,101,1888,29.54,27.91,98,98
55.0625,29537,31704,87,1826,29.54,27.91,98,98
55.0650,29518,31701,88,1749,29.54,27.91,98,98
55.0675,29528,31718,100,1653,29.54,27.91,98,98
55.0700,29533,31729,101,1631,29.54,27.91,98,98
55.0725,29532,31725,87,1658,29.54,27.91,98,98
55.0750,29533,31730,83,1699,29.54,27.91,98,98
55.0775,29528,31728,79,1675,29.54,27.91,98,98
55.0800,29541,31738,83,1817,29.54,27.91,98,98
55.0825,29535,31748,77,1795,29.54,27.91,98,98
55.0850,29539,31726,98,1763,29.54,27.91,98,98
55.0875,29534,31726,109,1848,29.54,27.91,98,98
55.0900,29536,31753,81,1726,29.54,27.91,98,98
55.0925,29537,31740,102,1649,29.54,27.91,98,98
55.0950,29540,31751,90,1800,29.54,27.91,98,98
55.0975,29539,31741,91,1815,29.54,27.91,98,98
55.1000,29545,31757,82,1757,29.54,27.91,98,98
55.1025,29553,31749,85,1692,29.54,27.91,98,98
55.1050,29520,31746,74,1846,29.54,27.91,98,98
55.1075,29519,31740,79,1972,29.54,27.91,98,98
55.1100,29574,31729,84,1827,29.54,27.91,98,98
55.1125,29569,31734,73,1766,29.54,27.91,98,98
55.1150,29551,31729,72,1818,29.54,27.91,98,98
55.1175,29551,31719,95,1808,29.54,27.91,98,98
55.1200,29533,31749,95,1758,29.54,27.91,98,98
55.1225,29536,31761,64,1864,29.54,27.91,98,98
55.1250,29578,31732,91,1960,29.54,27.91,98,98
55.1275,29547,31755,107,1988,29.54,27.91,98,98
55.1300,29551,31738,77,1936,29.54,27.91,98,98
55.1325,29554,31707,60,1807,29.54,27.91,98,98
55.1350,29544,31729,68,1793,29.54,27.91,98,98
55.1375,29525,31710,97,1819,29.54,27.91,98,98
55.1400,29512,31693,101,1798,29.54,27.91,98,98
55.1425,29572,31729,94,1812,29.54,27.91,98,98
55.1450,29551,31729,101,1741,29.54,27.91,98,98
55.1475,29549,31763,103,1889,29.57,27.86,98,98
55.1500,29563,31767,76,1946,29.57,27.86,98,98
55.1525,29558,31771,87,1809,29.57,27.86,98,98
55.1550,29563,31774,79,1775,29.57,27.86,98,98
55.1575,29560,31767,86,1809,29.57,27.86,98,98
55.1600,29555,31787,103,1800,29.57,27.86,98,98
55.1625,29560,31786,92,1756,29.57,27.86,98,98
55.1650,29556,31798,94,1765,29.57,27.86,98,98
55.1675,29548,31780,90,1880,29.57,27.86,98,98
55.1700,29553,31777,88,1726,29.57,27.86,98,98
55.1725,29566,31770,86,1764,29.57,27.86,98,98
55.1750,29567,31778,93,1838,29.57,27.86,98,98
55.1775,29556,31775,83,1741,29.57,27.86,98,98
55.1800,29552,31770,85,1702,29.57,27.86,98,98
55.1825,29560,31765,93,1845,29.57,27.86,98,98
55.1850,29557,31760,93,1851,29.57,27.86,98,98
55.1875,29554,31755,92,1733,29.57,27.86,98,98
55.1900,29556,31751,87,1700,29.57,27.86,98,98
55.1925,29552,31743,89,1607,29.57,27.86,98,98
55.1950,29535,31753,96,1635,29.57,27.86,98,98
55.1975,29547,31734,85,1667,29.57,27.86,98,98
55.2000,29543,31736,97,1584,29.57,27.86,98,98
55.2025,29546,31727,79,1645,29.57,27.86,98,98
55.2050,29542,31718,88,1647,29.57,27.86,98,98
55.2075,29531,31702,98,1495,29.57,27.86,98,98
55.2100,29521,31697,97,1440,29.57,27.86,98,98
55.2125,29512,31673,113,1399,29.57,27.86,98,98
55.2150,29518,31675,101,1334,29.57,27.86,98,98
55.2175,29501,31652,83,1362,29.57,27.86,98,98
55.2200,29513,31653,92,1380,29.57,27.86,98,98
55.2225,29515,31633,94,1192,29.57,27.86,98,98
55.2250,29499,31626,88,1153,29.57,27.86,98,98
55.2275,29497,31621,93,1087,29.57,27.86,98,98
55.2300,29477,31611,88,1099,29.57,27.86,98,98
55.2325,29492,31597,97,1148,29.57,27.86,98,98
55.2350,29477,31590,105,1104,29.57,27.86,98,98
55.2375,29474,31568,104,1144,29.57,27.86,98,98
55.2400,29469,31568,93,1058,29.57,27.86,98,98
55.2425,29459,31565,97,888,29.57,27.86,98,98
55.2450,29450,31562,88,928,29.57,27.86,98,98
55.2475,29468,31542,94,908,29.57,27.86,98,98
55.2500,29464,31543,86,776,29.57,27.86,98,98
55.2525,29454,31531,90,636,29.57,27.86,98,98
55.2550,29452,31529,90,556,29.57,27.86,98,98
55.2575,29456,31524,94,649,29.57,27.86,98,98
55.2600,29461,31520,94,814,29.57,27.86,98,98
55.2625,29447,31507,84,813,29.57,27.86,98,98
55.2650,29441,31517,98,745,29.57,27.86,98,98
55.2675,29438,31519,95,755,29.57,27.86,98,98
55.2700,29437,31506,85,633,29.57,27.86,98,98
55.2725,29447,31507,84,611,29.57,27.86,98,98
55.2750,29445,31506,87,613,29.57,27.86,98,98
55.2775,29447,31507,88,615,29.57,27.86,98,98
55.2800,29447,31505,93,676,29.57,27.86,98,98
55.2825,29437,31499,89,659,29.57,27.86,98,98
55.2850,29438,31491,97,661,29.57,27.86,98,98
55.2875,29437,31491,112,704,29.57,27.86,98,98
55.2900,29437,31497,101,663,29.57,27.86,98,98
55.2925,29434,31498,86,618,29.57,27.86,98,98
55.2950,29444,31492,83,772,29.57,27.86,98,98
55.2975,29450,31504,82,797,29.57,27.86,98,98
55.3000,29453,31506,92,672,29.57,27.86,98,98
55.3025,29447,31514,99,656,29.57,27.86,98,98
55.3050,29434,31508,92,805,29.57,27.86,98,98
55.3075,29439,31506,98,848,29.57,27.86,98,98
55.3100,29441,31491,98,740,29.57,27.86,98,98
55.3125,29447,31500,100,738,29.57,27.86,98,98
55.3150,29447,31498,100,706,29.57,27.86,98,98
55.3175,29439,31504,100,779,29.57,27.86,98,98
55.3200,29452,31522,92,903,29.57,27.86,98,98
55.3225,29441,31522,88,841,29.57,27.86,98,98
55.3250,29456,31508,87,841,29.57,27.86,98,98
55.3275,29445,31524,81,802,29.57,27.86,98,98
55.3300,29440,31523,86,895,29.57,27.86,98,98
55.3325,29446,31515,90,969,29.57,27.86,98,98
55.3350,29438,31513,89,885,29.57,27.86,98,98
55.3375,29448,31518,97,828,29.57,27.86,98,98
55.3400,29454,31542,92,900,29.57,27.86,98,98
55.3425,29459,31538,91,992,29.57,27.86,98,98
55.3450,29447,31545,83,1074,29.57,27.86,98,98
55.3475,29451,31539,76,984,29.57,27.86,98,98
55.3500,29471,31556,93,884,29.57,27.86,98,98
55.3525,29461,31559,90,970,29.57,27.86,98,98
55.3550,29467,31570,86,1005,29.57,27.86,98,98
55.3575,29474,31582,97,1070,29.57,27.86,98,98
55.3600,29474,31585,84,1124,29.57,27.86,98,98
55.3625,29469,31572,91,975,29.57,27.86,98,98
55.3650,29472,31589,84,1083,29.57,27.86,98,98
55.3675,29473,31594,91,1124,29.57,27.86,98,98
55.3700,29476,31616,88,1107,29.57,27.86,98,98
55.3725,29494,31617,84,1117,29.57,27.86,98,98
55.3750,29503,31627,94,1160,29.57,27.86,98,98
55.3775,29496,31630,95,1255,29.57,27.86,98,98
55.3800,29510,31626,75,1243,29.57,27.86,98,98
55.3825,29511,31645,81,1206,29.57,27.86,98,98
55.3850,29501,31625,101,1217,29.57,27.86,98,98
55.3875,29505,31648,98,1049,29.57,27.86,98,98
55.3900,29507,31654,101,1118,29.57,27.86,98,98
55.3925,29511,31670,86,1145,29.57,27.86,98,98
55.3950,29509,31682,90,1054,29.57,27.86,98,98
55.3975,29523,31671,95,1103,29.57,27.86,98,98
55.4000,29522,31676,79,1170,29.57,27.86,98,98
55.4025,29517,31689,78,1192,29.57,27.86,98,98
55.4050,29523,31696,87,1207,29.57,27.86,98,98
55.4075,29526,31692,78,1214,29.57,27.86,98,98
55.4100,29510,31674,103,1167,29.57,27.86,98,98
55.4125,29520,31697,90,1065,29.57,27.86,98,98
55.4150,29525,31699,98,1052,29.57,27.86,98,98
55.4175,29513,31702,89,1165,29.57,27.86,98,98
55.4200,29516,31704,91,1158,29.57,27.86,98,98
55.4225,29524,31693,80,1096,29.57,27.86,98,98
55.4250,29520,31697,93,1190,29.57,27.86,98,98
55.4275,29519,31693,87,1135,29.57,27.86,98,98
55.4300,29518,31691,80,1130,29.57,27.86,98,98
55.4325,29533,31691,93,1140,29.57,27.86,98,98
55.4350,29517,31691,102,1078,29.57,27.86,98,98
55.4375,29519,31686,98,1083,29.57,27.86,98,98
55.4400,29513,31684,99,1195,29.57,27.86,98,98
55.4425,29512,31696,90,1216,29.57,27.86,98,98
55.4450,29520,31702,91,1179,29.57,27.86,98,98
55.4475,29531,31697,80,1201,29.57,27.86,98,98
55.4500,29514,31708,101,1184,29.57,27.86,98,98
55.4525,29509,31696,82,1199,29.57,27.86,98,98
55.4550,29526,31705,99,1297,29.57,27.86,98,98
55.4575,29527,31704,82,1274,29.57,27.86,98,98
55.4600,29534,31700,88,1180,29.57,27.86,98,98
55.4625,29517,31682,92,1169,29.57,27.86,98,98
55.4650,29520,31692,90,1275,29.57,27.86,98,98
55.4675,29525,31687,98,1418,29.57,27.86,98,98
55.4700,29519,31703,96,1385,29.57,27.86,98,98
55.4725,29528,31696,90,1141,29.57,27.86,98,98
55.4750,29520,31698,90,1090,29.57,27.86,98,98
55.4775,29527,31700,86,1262,29.57,27.86,98,98
55.4800,29516,31702,89,1365,29.57,27.86,98,98
55.4825,29522,31692,78,1318,29.57,27.86,98,98
55.4850,29522,31684,92,1181,29.57,27.86,98,98
55.4875,29525,31692,98,1170,29.57,27.86,98,98
55.4900,29526,31702,95,1279,29.57,27.86,98,98
55.4925,29523,31711,83,1289,29.57,27.86,98,98
55.4950,29533,31721,98,1356,29.57,27.86,98,98
55.4975,29535,31725,92,1378,29.57,27.86,98,98
55.5000,29532,31721,91,1388,29.57,27.86,98,98
55.5025,29541,31721,77,1265,29.57,27.86,98,98
55.5050,29545,31717,81,1240,29.57,27.86,98,98
55.5075,29535,31728,83,1172,29.57,27.86,98,98
55.5100,29544,31734,81,1199,29.57,27.86,98,98
55.5125,29546,31728,100,1242,29.57,27.86,98,98
55.5150,29545,31744,104,1270,29.57,27.86,98,98
55.5175,29545,31741,98,1276,29.57,27.86,98,98
55.5200,29542,31743,86,1273,29.57,27.86,98,98
55.5225,29549,31745,98,1267,29.57,27.86,98,98
55.5250,29552,31730,85,1252,29.57,27.86,98,98
55.5275,29552,31748,86,1197,29.57,27.86,98,98
55.5300,29547,31737,97,1272,29.57,27.86,98,98
55.5325,29561,31757,85,1307,29.57,27.86,98,98
55.5350,29555,31736,100,1214,29.57,27.86,98,98
55.5375,29553,31742,103,1263,29.57,27.86,98,98
55.5400,29552,31760,85,1364,29.57,27.86,98,98
55.5425,29555,31761,86,1356,29.57,27.86,98,98
55.5450,29559,31767,90,1264,29.57,27.86,98,98
55.5475,29566,31771,85,1195,29.57,27.86,98,98
55.5500,29569,31786,72,1254,29.57,27.86,98,98
55.5525,29571,31779,88,1312,29.57,27.86,98,98
55.5550,29571,31791,91,1270,29.57,27.86,98,98
55.5575,29573,31788,81,1314,29.57,27.86,98,98
55.5600,29581,31792,85,1354,29.57,27.86,98,98
55.5625,29575,31793,100,1316,29.57,27.86,98,98
55.5650,29567,31805,102,1350,29.57,27.86,98,98
55.5675,29577,31787,100,1376,29.57,27.86,98,98
55.5700,29581,31823,101,1290,29.57,27.86,98,98
55.5725,29592,31832,85,1268,29.57,27.86,98,98
55.5750,29598,31837,81,1178,29.57,27.86,98,98
55.5775,29589,31844,83,1165,29.57,27.86,98,98
55.5800,29602,31834,87,1380,29.57,27.86,98,98
55.5825,29598,31847,84,1360,29.57,27.86,98,98
55.5850,29601,31849,99,1226,29.57,27.86,98,98
55.5875,29596,31845,103,1193,29.57,27.86,98,98
55.5900,29599,31861,92,1350,29.57,27.86,98,98
55.5925,29589,31864,99,1282,29.57,27.86,98,98
55.5950,29598,31879,83,1276,29.57,27.86,98,98
55.5975,29599,31875,78,1283,29.57,27.86,98,98
55.6000,29610,31866,90,1304,29.57,27.86,98,98
55.6025,29608,31879,83,1270,29.57,27.86,98,98
55.6050,29607,31880,86,1319,29.57,27.86,98,98
55.6075,29617,31877,100,1280,29.57,27.86,98,98
55.6100,29601,31878,92,1269,29.57,27.86,98,98
55.6125,29614,31872,100,1309,29.57,27.86,98,98
55.6150,29605,31887,103,1296,29.57,27.86,98,98
55.6175,29605,31884,83,1171,29.57,27.86,98,98
55.6200,29605,31895,83,1211,29.57,27.86,98,98
55.6225,29610,31894,76,1406,29.57,27.86,98,98
55.6250,29615,31883,100,1427,29.57,27.86,98,98
55.6275,29618,31887,95,1205,29.57,27.86,98,98
55.6300,29622,31888,86,1176,29.57,27.86,98,98
55.6325,29614,31892,84,1247,29.57,27.86,98,98
55.6350,29615,31885,96,1220,29.57,27.86,98,98
55.6375,29612,31879,105,1405,29.57,27.86,98,98
55.6400,29611,31897,111,1414,29.57,27.86,98,98
55.6425,29619,31894,82,1289,29.57,27.86,98,98
55.6450,29617,31908,89,1174,29.57,27.86,98,98
55.6475,29624,31912,86,1192,29.57,27.86,98,98
55.6500,29589,31921,86,1293,29.57,27.86,98,98
55.6525,29632,31884,84,1371,29.57,27.86,98,98
55.6550,29651,31908,84,1301,29.57,27.86,98,98
55.6575,29619,31911,51,1270,29.57,27.86,98,98
55.6600,29619,31879,113,1193,29.57,27.86,98,98
55.6625,29620,31897,109,1196,29.57,27.86,98,98
55.6650,29611,31941,73,1325,29.57,27.86,98,98
55.6675,29628,31920,69,1372,29.57,27.86,98,98
55.6700,29659,31927,96,1334,29.57,27.86,98,98
55.6725,29623,31947,100,1165,29.57,27.86,98,98
55.6750,29641,31916,70,1203,29.57,27.86,98,98
55.6775,29638,31904,72,1322,29.57,27.86,98,98
55.6800,29629,31965,98,1262,29.57,27.86,98,98
55.6825,29608,31879,83,1250,29.57,27.86,98,98
55.6850,29681,31931,99,1224,29.57,27.86,98,98
55.6875,29661,31930,108,1255,29.57,27.86,98,98
55.6900,29654,31932,103,1268,29.57,27.86,98,98
55.6925,29656,31980,92,1367,29.57,27.86,98,98
55.6950,29661,32004,96,1317,29.54,27.85,98,98
55.6975,29660,32006,99,1276,29.54,27.85,98,98
55.7000,29656,31999,80,1334,29.54,27.85,98,98
55.7025,29676,32013,88,1311,29.54,27.85,98,98
55.7050,29676,32014,91,1300,29.54,27.85,98,98
55.7075,29672,32009,81,1298,29.54,27.85,98,98
55.7100,29687,32032,91,1346,29.54,27.85,98,98
55.7125,29672,32009,98,1465,29.54,27.85,98,98
55.7150,29673,32046,103,1405,29.54,27.85,98,98
55.7175,29681,32048,83,1298,29.54,27.85,98,98
55.7200,29679,32052,91,1301,29.54,27.85,98,98
55.7225,29693,32058,87,1318,29.54,27.85,98,98
55.7250,29699,32055,85,1302,29.54,27.85,98,98
55.7275,29696,32058,81,1290,29.54,27.85,98,98
55.7300,29684,32065,100,1233,29.54,27.85,98,98
55.7325,29694,32061,95,1156,29.54,27.85,98,98
55.7350,29704,32059,84,1279,29.54,27.85,98,98
55.7375,29694,32074,100,1294,29.54,27.85,98,98
55.7400,29690,32076,102,1320,29.54,27.85,98,98
55.7425,29692,32072,90,1190,29.54,27.85,98,98
55.7450,29694,32074,91,1246,29.54,27.85,98,98
55.7475,29705,32081,80,1345,29.54,27.85,98,98
55.7500,29694,32074,88,1281,29.54,27.85,98,98
55.7525,29699,32084,88,1251,29.54,27.85,98,98
55.7550,29697,32086,90,1196,29.54,27.85,98,98
55.7575,29708,32084,84,1249,29.54,27.85,98,98
55.7600,29701,32088,93,1299,29.54,27.85,98,98
55.7625,29707,32079,89,1426,29.54,27.85,98,98
55.7650,29694,32077,100,1516,29.54,27.85,98,98
55.7675,29701,32104,95,1413,29.54,27.85,98,98
55.7700,29687,32095,83,1108,29.54,27.85,98,98
55.7725,29707,32095,76,1103,29.54,27.85,98,98
55.7750,29708,32095,93,1273,29.54,27.85,98,98
55.7775,29708,32093,88,1374,29.54,27.85,98,98
55.7800,29708,32101,90,1358,29.54,27.85,98,98
55.7825,29711,32108,91,1320,29.54,27.85,98,98
55.7850,29700,32082,86,1254,29.54,27.85,98,98
55.7875,29710,32103,94,1302,29.54,27.85,98,98
55.7900,29703,32101,89,1251,29.54,27.85,98,98
55.7925,29702,32105,100,1196,29.54,27.85,98,98
55.7950,29709,32109,90,1226,29.54,27.85,98,98
55.7975,29707,32112,81,1248,29.54,27.85,98,98
55.8000,29710,32114,90,1253,29.54,27.85,98,98
55.8025,29719,32128,93,1348,29.54,27.85,98,98
55.8050,29719,32118,91,1373,29.54,27.85,98,98
55.8075,29719,32126,81,1276,29.54,27.85,98,98
55.8100,29717,32126,76,1134,29.54,27.85,98,98
55.8125,29709,32110,106,1202,29.54,27.85,98,98
55.8150,29711,32116,100,1378,29.54,27.85,98,98
55.8175,29710,32115,102,1407,29.54,27.85,98,98
55.8200,29714,32118,97,1390,29.54,27.85,98,98
55.8225,29718,32128,97,1356,29.54,27.85,98,98
55.8250,29721,32138,86,1328,29.54,27.85,98,98
55.8275,29717,32151,86,1220,29.54,27.85,98,98
55.8300,29728,32143,95,1128,29.54,27.85,98,98
55.8325,29736,32144,90,1043,29.54,27.85,98,98
55.8350,29723,32155,97,1293,29.54,27.85,98,98
55.8375,29732,32132,109,1387,29.54,27.85,98,98
55.8400,29739,32161,89,1286,29.54,27.85,98,98
55.8425,29729,32172,95,1332,29.54,27.85,98,98
55.8450,29737,32172,84,1313,29.54,27.85,98,98
55.8475,29737,32187,98,1236,29.54,27.85,98,98
55.8500,29740,32185,88,1283,29.54,27.85,98,98
55.8525,29741,32188,89,1304,29.54,27.85,98,98
55.8550,29742,32191,81,1268,29.54,27.85,98,98
55.8575,29741,32193,86,1253,29.54,27.85,98,98
55.8600,29746,32192,91,1253,29.54,27.85,98,98
55.8625,29736,32184,84,1240,29.54,27.85,98,98
55.8650,29742,32192,92,1230,29.54,27.85,98,98
55.8675,29748,32197,92,1138,29.54,27.85,98,98
55.8700,29742,32213,95,1277,29.54,27.85,98,98
55.8725,29750,32213,81,1448,29.54,27.85,98,98
55.8750,29749,32203,77,1356,29.54,27.85,98,98
55.8775,29745,32212,85,1256,29.54,27.85,98,98
55.8800,29754,32206,85,1300,29.54,27.85,98,98
55.8825,29749,32199,86,1251,29.54,27.85,98,98
55.8850,29749,32193,86,1258,29.54,27.85,98,98
55.8875,29739,32207,94,1253,29.54,27.85,98,98
55.8900,29756,32210,88,1314,29.54,27.85,98,98
55.8925,29755,32210,100,1399,29.54,27.85,98,98
55.8950,29750,32226,88,1353,29.54,27.85,98,98
55.8975,29765,32231,92,1251,29.54,27.85,98,98
55.9000,29761,32234,95,1196,29.54,27.85,98,98
55.9025,29767,32233,85,1221,29.54,27.85,98,98
55.9050,29764,32234,87,1243,29.54,27.85,98,98
55.9075,29762,32238,83,1316,29.54,27.85,98,98
55.9100,29770,32227,79,1349,29.54,27.85,98,98
55.9125,29754,32238,86,1304,29.54,27.85,98,98
55.9150,29761,32244,95,1275,29.54,27.85,98,98
55.9175,29763,32251,84,1227,29.54,27.85,98,98
55.9200,29768,32247,92,1332,29.54,27.85,98,98
55.9225,29772,32253,91,1453,29.54,27.85,98,98
55.9250,29772,32249,87,1427,29.54,27.85,98,98
55.9275,29771,32262,80,1310,29.54,27.85,98,98
55.9300,29776,32241,93,1244,29.54,27.85,98,98
55.9325,29775,32250,83,1158,29.54,27.85,98,98
55.9350,29763,32236,101,1190,29.54,27.85,98,98
55.9375,29770,32234,103,1359,29.54,27.85,98,98
55.9400,29771,32259,99,1321,29.54,27.85,98,98
55.9425,29771,32264,97,1220,29.54,27.85,98,98
55.9450,29774,32261,102,1207,29.54,27.85,98,98
55.9475,29773,32261,86,1307,29.54,27.85,98,98
55.9500,29779,32267,88,1276,29.54,27.85,98,98
55.9525,29772,32274,100,1200,29.54,27.85,98,98
55.9550,29774,32269,87,1319,29.54,27.85,98,98
55.9575,29788,32276,79,1383,29.54,27.85,98,98
55.9600,29786,32279,88,1326,29.54,27.85,98,98
55.9625,29777,32285,91,1256,29.54,27.85,98,98
55.9650,29784,32281,91,1312,29.54,27.85,98,98
55.9675,29778,32290,82,1325,29.54,27.85,98,98
55.9700,29790,32290,99,1353,29.54,27.85,98,98
55.9725,29796,32298,81,1306,29.54,27.85,98,98
55.9750,29793,32307,99,1368,29.54,27.85,98,98
55.9775,29795,32307,81,1302,29.54,27.85,98,98
55.9800,29801,32307,87,1280,29.54,27.85,98,98
55.9825,29810,32314,84,1281,29.54,27.85,98,98
55.9850,29796,32311,98,1207,29.54,27.85,98,98
55.9875,29787,32320,104,1125,29.54,27.85,98,98
55.9900,29797,32328,102,1233,29.54,27.85,98,98
55.9925,29801,32341,87,1276,29.54,27.85,98,98
55.9950,29796,32346,80,1292,29.54,27.85,98,98
55.9975,29810,32350,87,1334,29.54,27.85,98,98
56.0000,29823,32359,86,1300,29.54,27.85,98,98
56.0025,29809,32363,93,1302,29.54,27.85,98,98
56.0050,29832,32366,90,1293,29.54,27.85,98,98
56.0075,29821,32383,97,1360,29.54,27.85,98,98
56.0100,29820,32376,89,1376,29.54,27.85,98,98
56.0125,29821,32373,100,1328,29.54,27.85,98,98
56.0150,29820,32372,93,1163,29.54,27.85,98,98
56.0175,29826,32385,83,1166,29.54,27.85,98,98
56.0200,29824,32389,86,1324,29.54,27.85,98,98
56.0225,29840,32395,93,1365,29.54,27.85,98,98
56.0250,29837,32397,87,1175,29.54,27.85,98,98
56.0275,29836,32404,84,1148,29.54,27.85,98,98
56.0300,29845,32399,97,1289,29.54,27.85,98,98
56.0325,29837,32406,91,1407,29.54,27.85,98,98
56.0350,29835,32407,93,1482,29.54,27.85,98,98
56.0375,29844,32395,95,1332,29.54,27.85,98,98
56.0400,29844,32409,84,1186,29.54,27.85,98,98
56.0425,29842,32420,92,1294,29.54,27.85,98,98
56.0450,29852,32436,91,1405,29.54,27.85,98,98
56.0475,29853,32436,86,1318,29.54,27.85,98,98
56.0500,29855,32434,86,1206,29.54,27.85,98,98
56.0525,29864,32431,81,1186,29.54,27.85,98,98
56.0550,29867,32439,89,1359,29.54,27.85,98,98
56.0575,29844,32432,94,1393,29.54,27.85,98,98
56.0600,29853,32434,97,1335,29.54,27.85,98,98
56.0625,29854,32429,92,1324,29.54,27.85,98,98
